,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
946,True,False,True,False,False
947,True,False,True,False,False
948,False,False,True,False,False
949,False,False,True,False,False
950,True,False,False,False,False
951,True,False,False,False,False
952,True,False,False,False,False
953,True,False,False,True,False
954,True,False,False,False,False
955,True,False,True,False,False
956,True,False,True,False,False
957,False,True,True,True,False
958,False,False,False,False,False
959,,,,,
960,True,False,True,False,False
961,True,True,False,True,False
962,False,True,True,True,False
963,True,False,True,False,False
964,False,True,False,True,False
965,False,False,True,False,False
966,,,,,
967,False,False,False,False,False
968,False,False,False,False,False
969,True,False,False,False,True
970,False,False,False,False,False
971,,,,,
972,,,,,
973,,,,,
974,,,,,
975,,,,,
976,,,,,
977,,,,,
978,,,,,
979,,,,,
980,,,,,
981,,,,,
982,,,,,
983,,,,,
984,,,,,
985,,,,,
986,,,,,
987,,,,,
988,,,,,
989,,,,,
990,,,,,
991,,,,,
992,,,,,
993,,,,,
994,,,,,
995,,,,,
996,,,,,
997,,,,,
998,,,,,
999,,,,,
1000,,,,,
1001,,,,,
1002,,,,,
1003,,,,,
1004,,,,,
1005,,,,,
1006,,,,,
1007,,,,,
1008,,,,,
1009,,,,,
1010,,,,,
1011,,,,,
1012,,,,,
1013,,,,,
1014,,,,,
1015,,,,,
1016,,,,,
1017,,,,,
1018,,,,,
1019,,,,,
1020,,,,,
1021,,,,,
1022,,,,,
1023,,,,,
1024,,,,,
