,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
176,False,True,True,True,True
177,False,True,True,True,False
178,False,True,True,True,True
179,,,,,
180,False,True,True,True,True
181,,,,,
182,,,,,
183,,,,,
184,False,True,True,True,True
185,False,True,True,True,True
186,False,True,True,True,True
187,False,True,True,True,True
188,False,True,True,True,True
189,False,True,True,True,True
190,False,True,True,True,True
191,,,,,
192,,,,,
193,False,True,True,True,True
194,,,,,
195,False,True,True,True,False
196,False,True,True,True,True
197,False,True,True,True,True
198,False,False,True,True,True
199,False,True,True,True,True
200,False,True,True,True,True
201,False,True,True,True,True
202,False,True,True,True,False
203,False,True,True,True,True
204,False,True,True,True,True
205,False,True,True,True,True
206,False,False,True,False,True
207,False,True,True,True,True
208,False,True,False,True,False
209,True,False,False,False,False
210,False,False,False,False,False
211,False,True,False,True,False
212,False,False,False,False,False
213,False,False,False,False,False
214,False,True,False,True,False
215,False,False,False,False,False
216,True,False,False,False,False
217,True,False,False,False,False
218,False,False,False,False,False
219,False,False,False,False,False
220,False,False,False,False,False
221,True,False,False,False,False
222,False,False,False,False,False
223,False,False,False,False,False
224,True,False,False,False,False
225,False,False,False,False,False
226,False,False,False,False,False
227,True,False,False,False,False
228,False,False,False,False,False
229,False,False,False,True,False
230,False,False,False,False,False
231,True,False,False,False,False
232,False,False,False,False,False
233,False,False,False,True,False
234,False,False,False,False,False
235,False,False,False,False,False
236,False,False,False,False,False
237,False,False,False,False,False
238,False,False,False,False,False
239,False,False,False,False,False
240,False,False,False,False,False
241,False,False,False,False,False
242,False,False,False,False,False
243,False,False,False,False,False
244,False,False,False,False,False
245,False,False,False,False,False
246,False,False,False,False,False
247,False,False,False,False,False
248,False,False,False,False,False
249,False,False,False,False,False
250,False,False,False,False,False
251,False,False,False,False,False
252,False,False,False,False,False
253,,,,,
254,,,,,
255,False,False,False,False,False
256,False,False,False,False,False
257,True,False,False,False,False
258,True,False,False,False,False
259,True,False,False,False,False
260,False,False,False,False,False
261,False,False,False,False,False
262,True,False,False,False,False
263,False,False,False,False,False
264,False,False,False,False,False
265,False,False,False,False,False
266,False,False,False,False,False
267,False,False,False,False,False
268,False,False,False,False,False
269,False,False,False,False,False
270,False,False,False,False,False
271,True,False,False,False,False
272,False,False,False,False,False
273,False,False,False,False,False
274,False,False,False,False,False
275,False,False,False,False,False
276,False,False,False,False,False
277,False,False,False,False,False
278,False,False,False,False,False
279,False,False,False,False,False
280,False,False,False,False,False
281,False,False,False,False,False
282,True,False,False,False,False
283,True,False,False,False,False
284,True,False,False,False,False
285,False,False,False,False,False
286,False,False,False,False,False
287,False,False,False,False,False
288,False,False,False,False,False
289,False,False,False,False,False
290,False,False,False,False,False
291,False,False,False,False,False
292,False,False,False,False,False
293,False,False,False,False,False
294,False,False,False,False,False
295,False,False,False,True,False
296,False,False,False,False,False
297,True,False,False,False,False
298,,,,,
299,,,,,
300,False,False,False,False,False
301,,,,,
302,False,False,False,True,False
303,True,False,False,False,False
304,False,False,False,False,False
305,False,False,False,True,False
306,True,False,False,True,False
307,True,False,False,False,False
308,True,False,False,False,False
309,False,False,False,False,False
310,,,,,
311,False,False,False,False,False
312,False,False,False,False,False
313,True,False,False,False,False
314,,,,,
315,,,,,
316,,,,,
317,False,False,False,False,False
318,False,False,False,False,False
319,False,False,False,False,False
320,False,False,False,False,False
321,False,False,False,False,False
322,False,False,False,False,False
323,False,False,False,False,False
324,False,False,False,False,False
325,False,False,False,False,False
326,False,False,False,False,False
327,False,False,False,False,False
328,False,False,False,False,False
329,False,False,False,False,False
330,False,False,False,True,False
331,False,False,False,False,False
332,False,False,False,False,False
333,False,False,False,False,False
334,False,False,False,False,False
335,False,False,False,False,False
336,False,False,False,False,False
337,False,False,False,False,False
338,False,False,False,False,False
339,False,False,False,False,False
340,False,False,False,False,False
341,False,False,False,False,False
342,False,False,False,False,False
343,False,False,False,False,False
344,False,False,False,False,False
345,False,False,False,False,False
346,False,False,False,False,False
347,False,False,False,False,False
348,False,False,False,False,False
349,False,False,False,False,False
350,False,False,False,False,False
351,False,False,False,False,False
352,False,False,False,False,False
353,False,False,False,False,False
354,False,False,False,False,True
355,False,False,False,False,False
356,False,False,False,False,False
357,False,False,False,False,False
358,True,False,False,False,True
359,False,False,False,False,False
360,True,False,False,False,True
361,True,False,False,False,False
362,False,False,False,False,True
363,False,False,False,False,False
364,False,False,False,False,False
365,False,False,False,False,False
366,True,False,False,True,False
367,True,False,False,True,False
368,False,False,False,False,False
369,True,False,False,True,False
370,False,False,False,False,False
371,False,False,False,False,False
372,False,False,False,False,False
373,False,False,False,False,False
374,False,False,False,False,False
375,True,False,False,False,False
376,True,False,False,False,False
377,True,False,False,False,False
378,True,False,False,False,False
379,True,False,False,False,False
380,False,False,False,True,False
381,False,False,False,False,False
382,False,False,False,False,False
383,False,False,False,False,False
384,True,False,False,False,False
385,False,False,False,False,False
386,False,False,False,False,False
387,False,False,False,False,False
388,False,False,False,False,False
389,True,False,False,False,False
390,False,False,False,False,False
391,True,False,False,False,False
392,True,False,False,False,False
393,True,False,False,False,False
394,False,False,False,False,False
395,False,False,False,False,False
396,False,False,False,False,False
397,False,False,False,False,False
398,False,False,False,False,False
399,False,False,False,False,False
400,False,False,False,False,False
401,False,False,False,False,False
402,False,False,False,False,False
403,False,False,False,False,False
404,False,False,False,False,False
405,False,False,False,False,False
406,False,False,False,False,False
407,False,False,False,False,False
408,False,False,False,False,False
409,False,False,False,False,False
410,False,False,False,False,False
411,False,False,False,False,False
412,False,False,False,False,False
413,False,False,False,False,False
414,True,False,False,False,False
415,True,False,False,False,False
416,True,False,False,True,False
417,False,False,False,False,False
418,True,False,False,False,False
419,False,False,False,True,False
420,False,False,False,False,False
421,False,False,False,False,False
422,False,False,False,False,False
423,True,False,False,False,False
424,True,False,False,True,False
425,False,False,False,False,False
426,True,False,False,False,False
427,True,False,False,False,False
428,True,False,False,True,False
429,True,False,False,False,False
430,True,False,False,False,False
431,False,False,False,False,False
432,True,False,False,False,False
433,False,False,False,False,False
434,False,False,False,False,False
435,False,False,False,False,False
436,False,False,False,False,False
437,False,False,False,False,False
438,False,False,False,False,False
439,False,False,False,False,False
440,True,False,False,False,False
441,False,False,False,False,False
442,False,False,False,False,False
443,True,False,False,False,False
444,True,False,False,False,False
445,True,False,False,False,False
446,True,False,False,False,False
447,True,False,False,False,True
448,True,False,False,False,True
449,False,False,False,False,False
450,False,False,False,False,False
451,True,False,False,False,False
452,True,False,False,False,False
453,True,False,False,False,False
454,False,False,False,False,False
455,True,False,False,False,True
456,True,False,False,False,False
457,False,False,False,False,False
458,True,False,False,False,False
459,False,False,False,False,False
460,False,False,False,False,False
461,False,False,False,False,False
462,False,False,False,False,False
463,False,False,False,False,False
464,False,False,False,True,False
465,False,False,False,False,False
466,False,False,False,False,False
467,False,False,False,False,False
468,False,False,False,False,False
469,False,False,False,False,False
470,False,False,False,False,False
471,True,False,False,True,False
472,True,False,False,False,False
473,True,False,False,True,False
474,False,False,False,False,False
475,False,False,False,False,False
476,False,False,False,False,False
477,False,False,False,False,False
478,True,False,False,False,False
479,True,False,False,False,False
480,False,False,False,False,False
481,True,False,False,False,False
482,False,False,False,False,False
483,True,False,False,False,False
484,True,False,False,True,False
485,True,False,False,True,False
486,True,False,False,False,False
487,False,False,False,False,False
488,True,False,False,False,False
489,True,False,False,False,False
490,True,False,False,False,False
491,False,False,False,True,False
492,False,False,False,False,False
493,False,False,False,False,False
494,False,False,False,False,False
495,False,False,False,False,False
496,False,False,False,False,False
497,False,False,False,False,False
498,False,False,False,False,False
499,False,False,False,False,False
500,False,False,False,False,False
501,False,False,False,False,False
502,False,False,False,False,True
503,False,False,False,False,False
504,False,False,False,False,False
505,False,False,False,False,False
506,False,False,False,False,False
507,False,False,False,False,False
508,False,False,False,False,False
509,False,False,False,False,False
510,False,False,False,False,False
511,True,False,False,False,False
512,False,False,False,False,False
513,False,False,False,False,False
514,True,False,False,False,False
515,True,False,False,True,False
516,False,False,False,True,False
517,False,False,False,True,False
518,False,False,False,True,False
519,False,False,False,False,False
520,False,False,False,False,False
521,False,False,False,False,False
522,False,False,False,False,False
523,False,False,False,False,False
524,False,False,False,False,False
525,False,False,False,False,False
526,False,False,False,True,False
527,False,False,False,True,False
528,False,False,False,False,False
529,False,False,False,False,False
530,False,False,False,False,False
531,False,False,False,False,False
532,False,False,False,False,False
533,False,False,False,False,False
534,False,False,False,False,False
535,False,False,False,False,False
536,False,False,False,False,False
537,False,False,False,False,False
538,False,False,False,False,False
539,False,False,False,False,False
540,False,False,False,False,False
541,True,False,False,False,False
542,False,False,False,False,False
543,False,False,False,False,False
544,False,True,False,True,False
545,True,False,False,False,False
546,True,False,False,False,False
547,False,False,False,False,False
548,False,False,False,False,False
549,False,False,False,False,False
550,False,False,False,False,False
551,False,False,False,False,False
552,True,False,False,True,False
553,True,False,False,False,False
554,False,False,False,True,False
555,False,False,False,True,False
556,False,False,False,True,False
557,False,False,False,True,False
558,True,False,False,True,False
559,True,False,False,False,False
560,False,False,False,False,False
561,False,False,False,False,False
562,True,False,False,False,False
563,True,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,True,False,False,False,False
568,True,False,False,False,False
569,False,False,False,True,False
570,True,False,False,False,False
571,True,False,False,False,False
572,False,False,False,False,False
573,False,False,False,True,False
574,False,False,False,False,False
575,False,False,False,True,False
576,False,False,False,False,False
577,False,False,False,False,False
578,False,False,False,False,False
579,False,False,False,False,False
580,False,False,False,False,False
581,False,False,False,False,False
582,True,False,False,False,False
583,False,False,False,False,False
584,True,False,False,True,False
585,True,False,False,False,False
586,True,False,False,False,False
587,False,False,False,True,False
588,False,False,False,False,False
589,True,False,False,False,False
590,False,False,False,False,False
591,False,False,False,False,False
592,False,False,False,False,False
593,False,False,False,False,False
594,True,False,False,False,False
595,True,False,False,False,False
596,False,False,False,False,False
597,False,False,False,False,False
598,False,False,False,False,False
599,False,False,False,False,False
600,False,False,False,False,False
601,False,False,False,False,False
602,False,False,False,False,False
603,True,False,False,False,False
604,False,False,False,True,False
605,False,False,False,True,False
606,False,False,False,True,False
607,False,False,False,False,False
608,False,False,False,False,False
609,False,False,False,False,False
610,False,False,False,False,False
611,False,False,False,False,False
612,False,False,False,False,False
613,True,False,False,False,False
614,True,False,False,False,False
615,True,False,False,False,False
616,True,False,False,False,True
617,False,False,False,False,False
618,True,False,False,True,False
619,False,False,False,False,False
620,False,False,False,False,False
621,False,False,False,False,False
622,False,False,False,False,False
623,False,False,False,False,False
624,False,False,False,True,False
625,True,False,False,False,False
626,False,False,False,False,False
627,False,False,False,False,False
628,False,False,False,False,False
629,False,False,False,False,False
630,False,False,False,False,False
631,False,False,False,False,False
632,False,False,False,False,False
633,True,False,False,False,False
634,True,False,False,False,False
635,False,False,False,False,False
636,False,False,False,False,False
637,False,False,False,False,False
638,False,False,False,False,False
639,False,False,False,False,False
640,False,False,False,False,False
641,True,False,False,False,False
642,False,False,False,False,False
643,False,True,False,True,False
644,True,False,False,True,False
645,False,False,False,False,False
646,False,False,False,False,False
647,False,False,True,False,True
648,False,False,False,False,False
649,False,False,False,False,False
650,False,False,False,False,False
651,True,False,False,False,False
652,False,False,False,False,False
653,False,False,True,False,True
654,False,False,True,False,True
655,False,True,True,True,True
656,False,True,True,True,True
657,False,True,True,True,False
658,False,True,True,True,True
659,False,True,True,True,True
660,False,False,True,False,True
661,False,False,True,False,False
662,False,False,True,False,True
663,False,False,True,False,True
664,False,False,True,False,True
665,False,False,True,False,False
666,,,,,
667,,,,,
668,,,,,
669,,,,,
670,,,,,
671,,,,,
672,,,,,
673,,,,,
674,,,,,
675,,,,,
676,,,,,
677,,,,,
678,,,,,
679,,,,,
680,,,,,
681,,,,,
682,,,,,
683,,,,,
684,,,,,
685,,,,,
686,,,,,
687,,,,,
688,,,,,
689,,,,,
690,,,,,
691,,,,,
692,,,,,
693,,,,,
694,,,,,
695,,,,,
696,,,,,
697,,,,,
698,,,,,
699,,,,,
700,,,,,
701,,,,,
702,,,,,
703,,,,,
704,,,,,
705,,,,,
706,,,,,
707,,,,,
708,,,,,
709,,,,,
710,,,,,
711,,,,,
712,,,,,
713,,,,,
714,,,,,
715,,,,,
716,,,,,
717,,,,,
718,,,,,
719,,,,,
720,,,,,
721,,,,,
722,,,,,
723,,,,,
724,,,,,
725,,,,,
726,,,,,
727,,,,,
728,,,,,
729,,,,,
730,,,,,
731,,,,,
732,,,,,
733,,,,,
734,,,,,
735,,,,,
736,,,,,
737,,,,,
738,,,,,
739,,,,,
740,,,,,
741,,,,,
742,,,,,
743,,,,,
744,,,,,
745,False,False,False,False,False
746,False,False,False,False,False
747,True,False,False,False,False
748,False,False,False,True,False
749,False,False,False,False,False
750,False,False,False,True,False
751,True,False,False,False,False
752,False,False,False,True,False
753,False,False,False,False,False
754,False,False,False,False,False
755,False,False,False,False,False
756,False,False,False,False,False
757,False,False,False,False,False
758,False,False,False,True,False
759,True,False,False,False,False
760,False,False,False,True,False
761,False,False,False,True,False
762,False,False,False,False,False
763,False,False,False,False,False
764,True,False,False,False,False
765,False,False,False,False,False
766,False,False,False,False,False
767,False,False,False,False,False
768,False,False,False,False,False
769,False,False,False,False,False
770,False,False,False,False,False
771,False,False,False,False,False
772,False,False,False,False,False
773,False,False,False,False,False
774,True,False,False,False,False
775,False,False,False,False,False
776,True,False,False,False,False
777,True,False,False,False,False
778,True,False,False,False,False
779,True,False,False,True,False
780,False,False,False,True,False
781,True,False,False,True,False
782,False,False,False,True,False
783,True,False,False,False,False
784,True,False,False,False,False
785,True,False,False,False,False
786,False,False,False,False,False
787,False,False,False,False,False
788,True,False,False,True,False
789,True,False,False,False,False
790,True,False,False,False,False
791,True,False,False,False,False
792,True,False,False,False,False
793,True,False,False,False,False
794,True,False,False,False,False
795,True,False,False,False,False
796,True,False,False,False,False
797,True,False,False,False,False
798,True,False,False,False,False
799,True,False,False,False,False
800,False,False,False,False,False
801,True,False,False,False,False
802,,,,,
803,,,,,
804,False,False,False,False,False
805,False,False,False,False,False
806,,,,,
807,,,,,
808,,,,,
809,,,,,
810,,,,,
811,,,,,
812,,,,,
813,,,,,
814,False,True,False,True,False
815,True,False,False,True,False
816,,,,,
817,False,False,False,False,False
818,,,,,
819,False,False,False,False,False
820,False,False,False,False,False
821,,,,,
822,,,,,
823,,,,,
824,,,,,
825,,,,,
826,,,,,
827,,,,,
828,,,,,
829,,,,,
830,,,,,
831,,,,,
832,,,,,
833,,,,,
834,,,,,
835,,,,,
836,,,,,
837,,,,,
838,,,,,
839,,,,,
840,,,,,
841,,,,,
842,,,,,
843,,,,,
844,,,,,
845,,,,,
846,,,,,
847,False,True,False,True,False
848,False,True,False,True,False
849,False,True,False,True,False
850,False,True,False,True,False
851,False,True,False,True,False
852,False,True,False,True,False
853,False,False,True,True,False
854,True,False,False,True,False
855,True,False,False,False,False
856,False,False,False,False,False
857,False,True,True,True,True
858,False,True,True,True,True
859,False,True,True,True,True
860,False,False,True,False,True
861,False,True,True,True,True
862,False,True,True,True,True
863,False,True,True,True,False
864,False,True,True,True,False
865,False,True,True,True,True
866,False,True,True,True,False
867,False,True,False,True,False
868,False,False,False,True,False
869,True,False,False,True,False
870,True,False,False,True,False
871,True,False,False,False,False
872,True,False,False,False,False
873,True,False,False,False,False
874,False,True,False,True,False
875,False,True,False,True,False
876,False,False,False,False,False
877,True,False,False,False,False
878,True,False,False,False,False
879,True,False,False,False,False
880,True,False,False,False,False
881,True,False,False,False,False
882,True,False,False,False,False
883,True,False,False,False,False
884,True,False,False,False,False
885,False,False,False,False,False
886,True,False,False,False,False
887,True,False,False,False,False
888,True,False,False,False,False
889,True,False,False,False,False
890,True,False,False,False,False
891,True,False,False,False,False
892,True,False,False,False,False
893,False,False,False,False,False
894,True,False,False,False,False
895,False,False,False,False,False
896,False,False,False,False,False
897,False,False,False,False,False
898,False,False,False,False,False
899,False,False,False,False,False
900,False,True,False,True,False
901,,,,,
902,,,,,
903,False,False,False,False,False
904,True,False,False,False,False
905,False,False,False,False,False
906,True,False,False,False,False
907,False,False,False,True,False
908,True,False,False,False,False
909,False,False,False,False,False
910,False,False,False,False,False
911,False,False,False,True,False
912,False,False,False,False,False
913,False,False,False,True,False
914,False,False,False,False,False
915,True,False,False,False,False
916,False,True,False,True,False
917,False,False,False,False,False
918,False,False,False,False,False
919,True,False,False,False,False
920,False,False,False,False,False
921,True,False,False,True,False
922,True,False,False,False,False
923,True,False,False,False,False
924,True,False,False,False,False
925,True,False,False,False,False
926,False,False,False,False,False
927,False,False,False,True,False
928,True,False,False,False,False
929,False,False,False,True,False
930,True,False,False,False,False
931,,,,,
932,False,False,False,False,False
933,True,False,False,False,False
934,False,False,False,False,False
935,,,,,
936,False,True,False,True,True
937,,,,,
938,,,,,
939,False,True,False,True,False
940,,,,,
941,,,,,
942,True,False,False,True,False
943,True,False,False,True,False
944,False,False,False,False,False
945,True,False,False,True,False
946,False,False,False,True,False
947,False,False,False,True,False
948,False,False,False,False,False
949,False,False,False,False,False
950,True,False,False,False,False
951,True,False,False,False,False
952,False,False,False,False,False
953,True,False,False,False,False
954,False,False,False,False,False
955,False,False,False,False,False
956,True,False,False,True,False
957,False,False,False,False,False
958,False,False,False,False,False
959,True,False,False,False,False
960,True,False,False,False,False
961,False,False,False,True,False
962,True,False,False,False,False
963,False,False,False,False,False
964,False,False,False,True,False
965,True,False,False,True,False
966,False,False,False,False,False
967,False,False,False,True,False
968,False,False,False,False,False
969,False,False,False,False,False
970,True,False,False,False,False
971,True,False,False,False,False
972,False,False,False,False,False
973,False,False,False,False,False
974,True,False,False,False,False
975,True,False,False,False,False
976,True,False,False,False,False
977,True,False,False,True,False
978,True,False,False,True,False
979,True,False,False,False,False
980,True,False,False,False,False
981,False,False,False,False,False
982,False,False,False,False,False
983,True,False,False,False,False
984,True,False,False,False,False
985,False,False,False,False,False
986,False,False,False,False,False
987,False,False,False,False,False
988,True,False,False,False,False
989,True,False,False,False,False
990,True,False,False,False,False
991,False,False,False,False,False
992,False,False,False,False,False
993,False,False,False,False,False
994,True,False,False,False,False
995,True,False,False,False,False
996,True,False,False,False,False
997,False,False,False,False,False
998,True,False,False,False,False
999,True,False,False,False,False
1000,True,False,False,False,False
1001,True,False,False,False,False
1002,False,False,False,False,False
1003,False,False,False,False,False
1004,True,False,False,False,False
1005,False,False,False,True,False
1006,False,False,False,False,False
1007,False,False,False,False,False
1008,False,False,False,False,False
1009,True,False,False,False,False
1010,True,False,False,False,False
1011,True,False,False,False,False
1012,False,False,False,False,False
1013,False,False,False,False,False
1014,False,False,False,False,False
1015,False,False,False,False,False
1016,False,False,False,False,False
1017,False,False,False,False,False
1018,True,False,False,False,False
1019,False,False,False,False,False
1020,False,False,False,False,False
1021,False,False,False,False,False
1022,True,False,False,True,False
1023,True,False,False,False,False
1024,False,False,False,False,False
1025,False,False,False,True,False
1026,False,False,False,False,False
1027,False,False,False,False,False
1028,False,False,False,False,False
1029,True,False,False,False,False
1030,False,False,False,False,False
1031,False,False,False,False,False
1032,True,False,False,True,False
1033,True,False,False,True,False
1034,True,False,False,True,False
1035,True,False,False,True,False
1036,True,False,False,True,False
1037,False,False,False,False,False
1038,True,False,False,False,False
1039,False,False,False,True,False
1040,True,False,False,False,False
1041,True,False,False,False,False
1042,False,False,False,False,False
1043,False,False,False,False,False
1044,False,False,False,False,False
1045,False,False,False,False,False
1046,True,False,False,True,False
1047,True,False,False,True,False
1048,True,False,False,True,False
1049,True,False,False,True,False
1050,False,False,False,True,False
1051,False,False,False,True,False
1052,True,False,False,False,False
1053,True,False,False,False,False
1054,True,False,False,False,False
1055,True,False,False,False,False
1056,True,False,False,False,False
1057,True,False,False,False,False
1058,True,False,False,False,False
1059,True,False,False,True,False
1060,True,False,False,True,False
1061,False,False,False,True,False
1062,True,False,False,False,False
1063,False,False,False,True,False
1064,True,False,False,False,False
1065,True,False,False,False,False
1066,True,False,False,False,False
1067,True,False,False,False,False
1068,False,False,False,False,False
1069,True,False,False,True,False
1070,False,False,False,False,False
1071,False,False,False,False,False
1072,False,False,False,False,False
1073,True,False,False,True,False
1074,True,False,False,True,False
1075,True,False,False,True,False
1076,True,False,False,False,False
1077,False,False,False,False,False
1078,False,False,False,False,False
1079,True,False,False,False,False
1080,True,False,False,False,False
1081,True,False,False,False,False
1082,True,False,False,False,False
1083,True,False,False,False,False
1084,True,False,False,True,False
1085,True,False,False,False,False
1086,False,False,False,False,False
1087,True,False,False,False,False
1088,False,False,False,False,False
1089,False,False,False,True,False
1090,False,False,False,False,False
1091,False,False,False,False,False
1092,False,False,False,False,False
1093,False,False,False,True,False
1094,False,False,False,True,False
1095,False,False,False,True,False
1096,False,False,False,True,False
1097,False,False,False,False,False
1098,False,False,False,False,False
1099,False,False,False,False,False
1100,True,False,False,False,False
1101,True,False,False,False,False
1102,True,False,False,False,False
1103,False,False,False,False,False
1104,True,False,False,False,False
1105,True,False,False,False,False
1106,True,False,False,False,False
1107,True,False,False,False,False
1108,True,False,False,False,False
1109,False,False,False,False,False
1110,True,False,False,True,False
1111,False,False,False,False,False
1112,False,False,False,False,False
1113,True,False,False,False,False
1114,True,False,False,True,False
1115,True,False,False,True,False
1116,True,False,False,True,False
1117,True,False,False,True,False
1118,True,False,False,True,False
1119,False,False,False,False,False
1120,True,False,False,True,False
1121,True,False,False,False,False
1122,True,False,False,False,False
1123,True,False,False,False,False
1124,True,False,False,False,False
1125,True,False,False,False,False
1126,False,False,False,False,False
1127,False,False,False,False,False
1128,False,False,False,False,False
1129,False,False,False,False,False
1130,False,False,False,True,False
1131,False,False,False,True,False
1132,False,False,False,False,False
1133,False,False,False,False,False
1134,False,False,False,False,False
1135,False,False,False,False,False
1136,False,False,False,False,False
1137,False,False,False,False,False
1138,False,False,False,False,False
1139,False,False,False,False,False
1140,True,False,False,False,False
1141,False,False,False,False,False
1142,True,False,False,False,False
1143,False,False,False,False,False
1144,False,False,False,False,False
1145,False,False,False,False,False
1146,False,False,False,False,False
1147,True,False,False,False,False
1148,False,False,False,False,False
1149,False,False,False,False,False
1150,False,False,False,False,False
1151,False,False,False,False,False
1152,False,False,False,False,False
1153,,,,,
1154,False,False,False,False,False
1155,False,False,False,False,False
1156,False,False,False,False,False
1157,True,False,False,False,False
1158,False,False,False,False,False
1159,False,False,False,False,False
1160,False,False,False,False,False
1161,False,False,False,False,False
1162,False,False,False,False,False
1163,False,False,False,False,False
1164,False,False,False,False,False
1165,True,False,False,False,False
1166,False,False,False,False,False
1167,False,False,False,False,False
1168,False,False,False,False,False
1169,False,False,False,False,False
1170,False,False,False,False,False
1171,False,False,False,False,False
1172,True,False,False,False,False
1173,False,False,False,False,False
1174,False,False,False,False,False
1175,False,False,False,False,False
1176,True,False,False,False,False
1177,True,False,False,False,False
1178,False,False,False,False,False
1179,False,False,False,True,False
1180,False,False,False,False,False
1181,True,False,False,False,False
1182,True,False,False,True,False
1183,False,False,False,True,False
1184,False,False,False,False,False
1185,True,False,False,True,False
1186,False,True,False,True,False
1187,False,False,False,False,False
1188,False,True,False,True,False
1189,False,False,False,False,False
1190,False,True,False,True,False
1191,False,True,False,True,False
1192,False,True,False,True,False
1193,False,False,False,False,False
1194,,,,,
1195,,,,,
1196,False,False,False,False,False
1197,False,False,False,False,False
1198,False,False,False,False,False
1199,False,False,False,False,False
1200,,,,,
1201,False,True,False,True,False
1202,,,,,
1203,False,False,False,False,False
1204,False,False,False,False,False
1205,False,False,False,False,False
1206,False,False,False,False,False
1207,False,False,False,False,False
1208,False,False,False,False,False
1209,False,False,False,False,False
1210,False,False,False,False,False
1211,False,False,False,False,False
1212,False,False,False,False,False
1213,False,False,False,False,False
1214,False,False,False,False,False
1215,True,False,False,False,False
1216,False,False,False,False,False
