,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
154,False,False,False,False,False
155,False,False,False,False,False
156,False,False,False,False,False
157,False,False,False,False,False
158,False,False,False,False,False
159,False,False,False,False,False
160,False,False,False,False,False
161,False,False,False,False,False
162,False,False,False,False,False
163,False,False,False,False,False
164,False,False,False,False,False
165,False,False,False,False,False
166,False,False,False,False,False
167,False,False,False,False,False
168,True,False,False,False,False
169,False,False,False,False,False
170,False,False,False,False,False
171,False,False,False,False,False
172,False,False,False,False,False
173,False,False,False,False,False
174,False,False,False,False,False
175,False,False,False,False,False
176,False,False,False,False,False
177,False,False,False,False,False
178,False,True,False,True,False
179,False,True,False,True,False
180,False,True,False,True,False
181,False,True,False,True,False
182,False,False,False,False,False
183,True,False,False,False,False
184,False,False,False,False,False
185,False,False,False,False,False
186,False,False,False,False,False
187,False,False,False,False,False
188,True,False,False,False,False
189,True,False,False,False,False
190,True,False,False,False,False
191,False,False,False,False,False
192,False,False,False,False,False
193,False,False,False,False,False
194,False,False,False,False,False
195,False,False,False,False,False
196,False,False,False,False,False
197,False,False,False,False,False
198,False,False,False,False,False
199,False,False,False,False,False
200,False,False,False,False,False
201,False,False,False,False,False
202,False,False,False,False,False
203,False,False,False,False,False
204,False,False,False,False,False
205,False,False,False,False,False
206,True,False,False,False,False
207,True,False,False,False,False
208,False,False,False,False,False
209,False,False,False,False,False
210,False,False,False,False,False
211,False,False,False,False,False
212,True,False,False,False,False
213,False,False,False,False,False
214,False,False,False,False,False
215,True,False,False,False,False
216,True,False,False,False,False
217,False,False,False,False,True
218,False,False,False,False,False
219,False,False,False,False,False
220,True,False,False,False,False
221,False,False,False,False,False
222,False,False,False,False,False
223,True,False,False,False,False
224,True,False,False,True,False
225,False,False,False,False,False
226,True,False,False,False,False
227,True,False,False,False,False
228,False,False,False,False,False
229,False,False,False,False,False
230,True,False,False,False,False
231,True,False,False,False,False
232,True,False,False,True,False
233,True,False,False,False,False
234,True,False,False,False,False
235,False,False,False,False,False
236,True,False,False,False,False
237,False,False,False,False,False
238,False,False,False,False,False
239,False,False,False,False,False
240,True,False,False,False,False
241,False,False,False,False,False
242,False,False,False,False,False
243,False,False,False,False,False
244,False,False,False,False,False
245,True,False,False,False,False
246,False,False,False,True,False
247,False,False,False,False,False
248,True,False,False,False,False
249,True,False,False,False,False
250,True,False,False,False,False
251,False,False,False,False,False
252,False,False,False,False,False
253,False,False,False,False,False
254,False,False,False,False,False
255,False,False,False,False,False
256,False,False,False,False,False
257,False,False,False,False,False
258,False,False,False,False,False
259,False,False,False,False,False
260,False,False,False,False,False
261,False,False,False,False,False
262,False,False,False,False,False
263,False,False,False,False,False
264,False,False,False,False,False
265,False,False,False,False,False
266,False,False,False,False,False
267,False,False,False,False,False
268,False,False,False,False,False
269,False,False,False,False,False
270,False,False,False,False,False
271,False,False,False,False,False
272,False,False,False,False,False
273,True,False,False,True,False
274,True,False,False,False,False
275,True,False,False,False,False
276,False,False,False,False,False
277,True,False,False,False,False
278,True,False,False,False,False
279,False,False,False,False,False
280,False,False,False,False,False
281,True,False,False,False,False
282,False,False,False,False,False
283,False,False,False,False,False
284,False,False,False,False,False
285,False,False,False,False,False
286,False,False,False,False,False
287,False,False,False,False,False
288,False,False,False,False,False
289,False,False,False,False,False
290,False,False,False,False,False
291,False,False,False,False,False
292,False,False,False,False,False
293,False,False,False,False,False
294,True,False,False,False,False
295,True,False,False,True,False
296,True,False,False,True,False
297,False,False,False,False,False
298,True,False,False,True,False
299,True,False,False,True,False
300,True,False,False,True,False
301,False,False,False,False,False
302,False,False,False,False,False
303,False,False,False,False,False
304,False,False,False,False,False
305,False,False,False,False,False
306,False,False,False,False,False
307,False,False,False,False,True
308,True,False,False,False,True
309,True,False,False,True,False
310,True,False,False,True,False
311,True,False,False,True,False
312,True,False,False,False,False
313,True,False,False,True,False
314,True,False,False,True,False
315,True,False,False,True,False
316,True,False,False,True,False
317,True,False,False,False,False
318,True,False,False,True,False
319,True,False,False,False,False
320,True,False,False,False,True
321,True,False,False,False,True
322,True,False,False,False,True
323,True,False,False,False,False
324,True,False,False,False,False
325,True,False,False,False,True
326,True,False,False,False,True
327,True,False,False,False,True
328,True,False,False,True,False
329,True,False,False,True,False
330,True,False,False,False,False
331,True,False,False,False,True
332,True,False,False,False,True
333,True,False,False,False,True
334,True,False,False,False,True
335,True,False,False,True,False
336,True,False,False,True,False
337,True,False,False,True,False
338,True,False,False,False,True
339,False,False,False,False,False
340,True,False,False,False,False
341,True,False,False,False,False
342,False,False,False,False,False
343,True,False,False,True,False
344,True,False,False,True,False
345,True,False,False,True,False
346,False,False,False,True,False
347,False,False,False,False,False
348,False,False,False,False,False
349,False,False,False,False,False
350,False,False,False,False,False
351,False,False,False,False,False
352,False,False,False,False,False
353,False,False,False,False,False
354,False,False,False,False,False
355,False,False,False,True,False
356,False,False,False,False,False
357,False,False,False,False,False
358,True,False,False,False,False
359,False,False,False,False,False
360,True,False,False,True,False
361,False,False,False,False,False
362,False,False,False,False,False
363,False,False,False,False,False
364,False,False,False,False,False
365,False,False,False,False,False
366,False,False,False,False,False
367,False,False,False,False,False
368,False,False,False,False,False
369,False,False,False,False,False
370,False,False,False,False,False
371,False,False,False,False,False
372,False,False,False,False,False
373,False,False,False,False,False
374,False,False,False,False,False
375,False,False,False,False,False
376,False,False,False,False,False
377,False,False,False,False,False
378,False,False,False,False,False
379,False,False,False,False,False
380,False,False,False,False,False
381,False,False,False,False,False
382,False,False,False,False,False
383,False,False,False,False,False
384,False,False,False,False,False
385,False,False,False,False,False
386,False,False,False,False,False
387,True,False,False,False,False
388,False,False,False,True,False
389,True,False,False,False,False
390,True,False,False,False,False
391,True,False,False,False,False
392,False,False,False,False,False
393,True,False,False,True,False
394,True,False,False,True,False
395,True,False,False,True,False
396,True,False,False,False,False
397,True,False,False,True,False
398,True,False,False,False,False
399,True,False,False,True,False
400,True,False,False,True,False
401,True,False,False,True,False
402,True,False,False,False,False
403,True,False,False,False,False
404,True,False,False,True,False
405,True,False,False,True,False
406,True,False,False,True,False
407,True,False,False,False,False
408,True,False,False,False,False
409,True,False,False,True,False
410,False,False,False,True,False
411,True,False,False,True,False
412,True,False,False,True,False
413,True,False,False,True,False
414,True,False,False,True,False
415,True,False,False,True,False
416,True,False,False,True,False
417,True,False,False,True,False
418,False,False,False,False,False
419,True,False,False,False,False
420,True,False,False,False,False
421,True,False,False,False,False
422,False,False,False,False,False
423,True,False,False,False,False
424,False,False,False,False,False
425,True,False,False,True,False
426,True,False,False,False,False
427,True,False,False,True,False
428,True,False,False,True,False
429,True,False,False,False,True
430,False,False,False,False,False
431,False,False,False,True,False
432,True,False,False,True,False
433,True,False,False,True,False
434,True,False,False,True,False
435,True,False,False,True,False
436,False,False,False,False,False
437,False,False,False,False,False
438,True,False,False,False,False
439,True,False,False,False,False
440,False,False,False,True,False
441,False,False,False,False,False
442,True,False,False,True,False
443,True,False,False,True,False
444,True,False,False,False,False
445,True,False,False,True,False
446,False,False,False,False,False
447,True,False,False,False,False
448,False,False,False,False,False
449,True,False,False,True,False
450,False,False,False,True,False
451,True,False,False,True,False
452,True,False,False,True,False
453,True,False,False,True,False
454,True,False,False,True,False
455,True,False,False,False,False
456,True,False,False,True,False
457,True,False,False,False,False
458,True,False,False,False,False
459,True,False,False,False,False
460,True,False,False,True,False
461,True,False,False,False,False
462,True,False,False,False,False
463,True,False,False,True,False
464,True,False,False,False,False
465,True,False,False,False,False
466,True,False,False,False,False
467,False,False,False,False,False
468,True,False,False,False,False
469,False,False,False,False,False
470,False,False,False,False,False
471,True,False,False,False,False
472,True,False,False,False,False
473,True,False,False,True,False
474,True,False,False,False,False
475,False,False,False,False,False
476,True,False,False,True,False
477,True,False,False,True,False
478,True,False,False,True,False
479,True,False,False,True,False
480,True,False,False,False,False
481,True,False,False,False,False
482,True,False,False,True,False
483,True,False,False,False,False
484,True,False,False,False,False
485,True,False,False,False,False
486,True,False,False,False,True
487,False,False,False,False,False
488,False,False,False,False,False
489,False,False,False,False,False
490,False,False,False,False,False
491,False,False,False,False,False
492,False,False,False,False,False
493,False,False,False,False,False
494,False,False,False,False,False
495,False,False,False,False,False
496,False,False,False,False,False
497,False,True,False,True,False
498,False,True,False,True,False
499,False,True,False,True,False
500,False,False,False,False,False
501,False,False,False,False,False
502,False,False,False,False,False
503,False,False,False,False,False
504,False,False,False,False,False
505,False,False,False,False,False
506,False,False,False,False,False
507,False,False,False,False,False
508,False,False,False,False,False
509,False,False,False,False,False
510,False,False,False,False,False
511,False,False,False,False,False
512,False,False,False,False,False
513,False,False,False,False,False
514,False,False,False,False,False
515,False,False,False,False,False
516,True,False,False,True,False
517,True,False,False,False,False
518,False,False,False,False,False
519,True,False,False,True,False
520,True,False,False,True,False
521,False,False,False,False,False
522,False,False,False,False,False
523,False,False,False,False,False
524,False,False,False,False,False
525,False,False,False,False,False
526,False,False,False,True,False
527,True,False,False,False,False
528,True,False,False,False,False
529,False,False,False,False,False
530,False,False,False,True,False
531,False,False,False,False,False
532,False,False,False,False,False
533,False,False,False,False,False
534,False,False,False,False,False
535,True,False,False,False,False
536,True,False,False,False,False
537,False,False,False,False,False
538,True,False,False,False,False
539,True,False,False,False,False
540,True,False,False,False,False
541,True,False,False,False,False
542,False,False,False,False,False
543,True,False,False,True,False
544,True,False,False,True,False
545,True,False,False,False,False
546,True,False,False,False,False
547,False,False,False,False,False
548,True,False,False,False,False
549,False,False,False,False,False
550,False,False,False,False,False
551,False,False,False,False,False
552,False,False,False,False,False
553,False,False,False,False,False
554,False,False,False,False,False
555,False,False,False,False,False
556,False,False,False,False,False
557,True,False,False,False,False
558,True,False,False,False,False
559,False,False,False,False,False
560,False,False,False,False,False
561,False,False,False,False,False
562,False,False,False,False,False
563,False,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,True,False,False,False,False
568,False,False,False,False,False
569,False,False,False,False,False
570,True,False,False,True,False
571,False,True,False,True,False
572,True,False,False,False,False
573,False,False,False,False,False
574,False,False,False,False,False
575,False,False,False,False,False
576,False,False,False,False,False
577,True,False,False,False,False
578,True,False,False,False,False
579,False,False,False,True,False
580,True,False,False,False,False
581,True,False,False,False,False
582,True,False,False,False,False
583,True,False,False,False,False
584,False,False,False,False,False
585,False,False,False,False,False
586,False,False,False,False,False
587,False,False,False,False,False
588,False,False,False,False,False
589,False,False,False,False,False
590,False,False,False,False,False
591,,,,,
592,False,False,False,False,False
593,False,False,False,False,False
594,False,False,False,False,False
595,False,False,False,False,False
596,,,,,
597,,,,,
598,False,False,False,False,False
599,False,False,False,False,False
600,False,False,False,False,False
601,True,False,False,False,False
602,False,False,False,False,False
603,False,False,False,False,False
604,False,False,False,False,False
605,False,False,False,False,False
606,,,,,
607,,,,,
608,False,False,False,False,False
609,False,False,False,False,False
610,False,False,False,False,False
611,False,False,False,False,False
612,False,False,False,False,False
613,,,,,
614,,,,,
615,,,,,
616,,,,,
617,,,,,
618,,,,,
619,,,,,
620,,,,,
621,False,False,False,False,False
622,False,False,False,True,False
623,True,False,False,True,False
624,False,True,False,True,False
625,False,False,False,False,False
626,False,False,False,False,False
627,False,False,False,False,False
628,False,False,False,False,False
629,False,False,False,False,False
630,False,False,False,False,False
631,False,False,False,False,False
632,False,False,False,False,False
633,False,False,False,False,False
634,False,False,False,False,False
635,,,,,
636,True,False,False,False,False
637,False,True,False,True,False
638,True,False,False,False,False
639,False,False,False,True,False
640,False,False,False,True,False
641,False,False,False,True,False
642,True,False,False,False,False
643,True,False,False,False,False
644,False,False,False,False,False
645,False,False,False,False,False
646,True,False,False,False,False
647,True,False,False,False,False
648,False,False,False,False,True
649,True,False,False,False,True
650,True,False,False,False,False
651,True,False,False,False,False
652,False,True,False,True,False
653,False,True,False,True,False
654,True,False,False,True,False
655,True,False,False,False,False
656,True,False,False,True,False
657,True,False,False,False,False
658,False,False,False,False,False
659,True,False,False,False,False
660,False,False,False,False,False
661,True,False,False,False,False
662,True,False,False,False,False
663,False,False,False,False,False
664,True,False,False,True,False
665,False,False,False,False,False
666,True,False,False,False,False
667,True,False,False,False,False
668,True,False,False,False,False
669,True,False,False,False,False
670,True,False,False,False,False
671,True,False,False,False,False
672,True,False,False,True,False
673,True,False,False,False,True
674,False,False,False,False,False
675,False,False,False,False,False
676,False,False,False,False,False
677,False,False,False,False,False
678,False,False,False,False,False
679,False,False,False,False,False
680,False,False,False,False,False
681,False,False,False,False,False
682,False,False,False,False,False
683,False,False,False,False,False
684,False,False,False,False,False
685,True,False,False,False,False
686,False,False,False,False,False
687,False,False,True,False,True
688,False,False,True,False,True
689,False,False,False,False,False
690,False,False,False,False,False
691,True,False,False,False,False
692,False,False,False,False,False
693,True,False,False,False,False
694,True,False,False,False,False
695,False,False,False,False,False
696,True,False,False,False,True
697,True,False,False,False,False
698,False,False,False,False,True
699,False,False,False,False,False
700,True,False,False,True,False
701,True,False,False,False,False
702,True,False,False,False,False
703,True,False,False,False,False
704,True,False,False,False,False
705,True,False,False,False,False
706,False,False,False,False,False
707,False,True,False,True,False
708,False,False,False,False,False
709,False,False,False,False,False
710,True,False,False,False,False
711,True,False,False,False,False
712,False,False,False,False,False
713,False,False,False,False,False
714,False,True,False,True,False
715,False,False,False,False,False
716,False,True,False,True,False
717,False,True,False,True,False
718,False,False,False,False,False
719,False,False,False,False,False
720,False,False,False,False,False
721,False,False,False,False,False
722,,,,,
723,False,False,False,False,False
724,True,False,False,False,False
725,False,False,False,False,False
726,,,,,
727,,,,,
728,,,,,
729,,,,,
730,,,,,
731,,,,,
732,,,,,
733,,,,,
734,,,,,
735,,,,,
736,,,,,
737,,,,,
738,,,,,
739,,,,,
740,,,,,
741,,,,,
742,,,,,
743,,,,,
744,,,,,
745,,,,,
746,,,,,
747,,,,,
748,,,,,
749,,,,,
750,,,,,
751,,,,,
752,False,False,True,False,True
753,False,False,False,False,False
754,False,False,False,False,False
755,False,False,False,False,False
756,False,False,False,False,False
757,False,False,False,False,False
758,False,True,False,True,False
759,False,True,False,True,False
760,False,True,False,True,False
761,False,True,False,True,False
762,False,False,False,False,False
763,False,False,False,False,False
764,False,False,False,False,False
765,False,False,False,False,False
766,False,False,False,False,False
767,False,False,False,False,False
768,False,False,False,False,False
769,False,False,False,False,False
770,False,False,False,False,False
771,False,False,False,False,False
772,False,False,False,True,False
773,False,False,False,False,False
774,False,False,False,False,False
775,False,False,False,False,False
776,True,False,False,False,False
777,False,False,False,False,False
778,True,False,False,False,False
779,True,False,False,False,False
780,False,False,False,False,False
781,False,True,False,True,False
782,False,True,False,True,False
783,False,True,False,True,False
784,True,False,False,False,False
785,True,False,False,False,False
786,,,,,
787,True,False,False,False,False
788,False,False,False,False,False
789,False,False,False,False,False
790,False,False,False,False,False
791,False,True,False,True,False
792,False,True,False,True,False
793,False,True,False,True,False
794,False,True,False,True,False
795,False,False,False,False,False
796,False,False,False,False,False
797,False,False,False,False,False
798,False,True,False,False,False
799,False,False,False,False,False
800,False,False,False,False,False
801,False,False,False,False,False
802,False,True,False,True,False
803,False,True,False,True,False
804,False,True,False,True,False
805,,,,,
806,False,False,False,False,False
807,False,False,False,False,False
808,False,False,False,False,False
809,,,,,
810,,,,,
811,False,False,False,False,False
812,False,False,False,False,False
813,False,False,False,False,False
814,False,False,False,False,False
815,False,False,False,False,False
816,False,False,False,False,False
817,False,False,False,False,False
818,False,False,False,False,False
819,False,False,False,False,False
820,False,False,False,False,False
821,False,False,False,False,False
822,False,False,False,False,False
823,False,False,False,False,False
824,False,False,False,False,False
825,False,False,False,False,False
826,False,False,False,False,False
827,False,False,False,False,False
828,False,False,False,False,False
829,False,False,False,False,False
830,False,False,False,False,False
831,False,False,False,False,False
832,False,False,False,False,False
833,False,True,False,True,False
834,False,True,False,True,False
835,False,True,False,True,False
836,False,False,False,False,False
837,False,False,False,False,False
838,False,False,False,False,False
839,False,False,False,False,False
840,False,False,False,False,False
841,False,False,False,False,False
842,False,False,False,False,False
843,False,False,False,False,False
844,False,False,False,False,False
845,False,False,False,False,False
846,True,False,False,False,False
847,True,False,False,False,False
848,True,False,False,False,False
849,False,False,False,False,False
850,False,False,False,False,False
851,True,False,False,False,False
852,True,False,False,False,False
853,False,False,False,False,False
854,True,False,False,False,False
855,True,False,False,False,False
856,False,False,False,True,False
857,False,False,False,False,False
858,False,False,False,False,False
859,False,False,False,False,False
860,False,False,False,True,False
861,True,False,False,False,False
862,False,False,False,False,False
863,False,False,False,True,False
864,False,False,False,False,False
865,,,,,
866,,,,,
867,,,,,
868,,,,,
869,,,,,
870,,,,,
871,,,,,
872,,,,,
873,,,,,
874,,,,,
875,False,True,False,True,False
876,True,False,False,False,False
877,True,False,False,False,False
878,False,True,False,True,False
879,False,False,False,False,False
880,False,False,False,False,False
881,False,False,False,False,False
882,False,False,False,False,False
883,False,False,False,False,False
884,False,False,False,False,False
885,False,False,False,False,False
886,False,False,False,False,False
887,False,False,False,False,False
888,True,False,False,True,False
889,True,False,False,False,False
890,True,False,False,False,False
891,True,False,False,False,False
892,False,False,False,False,False
893,False,True,False,True,False
894,,,,,
895,,,,,
896,,,,,
897,,,,,
898,,,,,
899,,,,,
900,,,,,
901,,,,,
902,,,,,
903,,,,,
904,,,,,
905,,,,,
906,,,,,
907,,,,,
908,,,,,
909,,,,,
910,,,,,
911,,,,,
912,,,,,
913,,,,,
914,,,,,
915,,,,,
916,,,,,
917,,,,,
918,,,,,
919,,,,,
920,,,,,
921,,,,,
922,,,,,
923,,,,,
924,,,,,
925,,,,,
926,,,,,
927,,,,,
928,,,,,
929,,,,,
930,,,,,
931,,,,,
932,,,,,
933,,,,,
934,,,,,
935,,,,,
936,,,,,
937,,,,,
938,,,,,
939,,,,,
940,,,,,
941,,,,,
942,,,,,
943,,,,,
944,,,,,
945,,,,,
946,,,,,
947,,,,,
948,,,,,
949,,,,,
950,,,,,
951,,,,,
952,,,,,
953,,,,,
954,,,,,
955,,,,,
956,,,,,
957,,,,,
958,,,,,
959,,,,,
960,,,,,
961,,,,,
962,,,,,
963,,,,,
964,,,,,
965,,,,,
966,,,,,
967,,,,,
968,,,,,
969,,,,,
970,,,,,
971,False,False,False,False,False
972,False,False,False,False,False
973,False,False,False,False,False
974,False,False,False,True,False
975,False,False,False,True,False
976,True,False,False,False,False
977,True,False,False,False,False
978,False,False,False,False,False
979,False,False,False,False,False
980,False,False,False,False,False
981,False,False,False,False,False
982,True,False,False,False,False
983,False,False,False,False,False
984,False,False,False,True,False
985,False,False,False,False,False
986,False,False,False,True,False
987,False,False,False,False,False
988,False,False,False,False,False
989,False,False,False,False,False
990,False,False,False,False,False
991,True,False,False,False,False
992,True,False,False,False,False
993,True,False,False,False,False
994,False,False,False,True,False
995,True,False,False,False,False
996,False,False,False,False,False
997,False,False,False,False,False
998,False,False,False,False,False
999,False,False,False,True,False
1000,True,False,False,True,False
1001,False,False,False,False,False
1002,False,False,False,False,False
1003,True,False,False,False,False
1004,True,False,False,False,False
1005,False,False,False,True,False
1006,False,False,False,False,False
1007,False,False,False,False,False
1008,True,False,False,False,False
1009,False,False,False,False,False
1010,True,False,False,False,False
1011,True,False,False,False,False
1012,False,False,False,False,False
1013,False,False,False,True,False
1014,False,False,False,False,False
1015,True,False,False,False,False
1016,False,False,False,False,False
1017,True,False,False,False,False
1018,True,False,False,False,False
1019,True,False,False,False,False
1020,False,False,False,False,False
1021,True,False,False,False,False
1022,True,False,False,False,False
1023,True,False,False,False,False
1024,,,,,
1025,True,False,False,False,False
1026,True,False,False,False,False
1027,True,False,False,False,False
1028,False,False,False,False,False
1029,True,False,False,False,False
1030,True,False,False,False,False
1031,False,False,False,False,False
1032,True,False,False,False,False
1033,False,False,False,False,False
1034,False,False,False,False,False
1035,True,False,False,False,False
1036,False,False,False,False,False
1037,False,False,False,False,False
1038,False,False,False,False,False
1039,False,False,False,False,False
1040,False,False,False,False,False
1041,False,False,False,False,False
1042,False,False,False,False,False
1043,False,False,False,False,False
1044,False,False,False,False,False
1045,False,False,False,False,False
1046,False,False,False,False,False
1047,False,False,False,False,False
1048,False,False,False,False,False
1049,False,False,False,False,False
1050,False,False,False,False,False
1051,False,False,False,False,False
1052,False,False,False,False,False
1053,False,False,False,False,False
1054,True,False,False,False,False
1055,True,False,False,False,False
1056,True,False,False,False,False
1057,True,False,False,True,True
1058,True,False,False,False,True
1059,False,False,False,False,True
1060,False,True,False,True,False
1061,True,False,False,False,False
1062,True,False,False,False,True
1063,True,False,False,True,False
1064,False,True,False,True,False
1065,False,True,False,True,False
1066,True,False,False,False,False
1067,True,False,False,False,False
1068,False,False,False,False,False
1069,False,False,False,False,False
1070,False,False,False,False,False
1071,False,False,False,False,False
1072,False,False,False,False,False
1073,False,False,False,False,False
1074,False,False,False,False,False
1075,False,False,False,False,False
1076,False,False,False,False,False
1077,False,False,False,False,False
1078,False,False,False,False,False
1079,False,False,False,False,False
1080,False,True,False,True,False
1081,False,True,False,True,False
1082,False,True,False,True,False
1083,False,False,False,False,False
1084,False,False,False,False,False
1085,False,False,False,False,False
1086,False,False,False,False,False
1087,False,False,False,False,False
1088,False,False,False,False,False
1089,False,False,False,False,False
1090,False,False,True,False,True
1091,True,False,False,False,False
1092,True,False,False,False,False
1093,True,False,False,False,False
1094,True,False,False,False,False
1095,False,False,False,False,False
1096,False,False,False,False,False
1097,False,False,False,False,False
1098,False,False,False,False,False
1099,False,False,False,False,False
1100,False,False,False,False,False
1101,False,False,False,False,False
1102,True,False,False,False,False
1103,False,False,False,False,False
1104,True,False,False,False,False
1105,True,False,False,False,False
1106,True,False,False,False,False
1107,True,False,False,False,False
1108,False,False,False,False,False
1109,False,False,False,False,False
1110,False,False,False,False,False
1111,False,False,False,False,False
1112,False,False,False,False,False
1113,False,False,False,False,False
1114,False,False,False,False,False
1115,True,False,False,False,False
1116,True,False,False,False,False
1117,True,False,False,False,False
1118,True,False,False,False,False
1119,True,False,False,False,False
1120,False,False,False,False,False
1121,False,False,False,False,False
1122,False,False,False,False,False
1123,False,False,False,False,False
1124,True,False,False,False,False
1125,True,False,False,False,False
1126,True,False,False,False,False
1127,False,False,False,False,False
1128,True,False,False,True,False
1129,False,False,False,False,False
1130,False,False,False,False,False
1131,True,False,False,False,False
1132,False,False,False,False,False
1133,False,False,False,False,False
1134,False,False,False,False,False
1135,False,False,False,False,False
1136,False,False,False,False,False
1137,False,False,False,False,False
1138,False,False,False,False,False
1139,False,False,False,False,False
1140,True,False,False,False,False
1141,True,False,False,False,False
1142,True,False,False,False,False
1143,True,False,False,False,False
1144,True,False,False,False,True
1145,True,False,False,False,False
1146,True,False,False,False,True
1147,True,False,False,True,False
1148,True,False,False,True,False
1149,True,False,False,True,False
1150,True,False,False,True,False
1151,True,False,False,True,False
1152,True,False,False,True,False
1153,False,False,False,False,False
1154,False,False,False,False,False
1155,False,False,False,False,False
1156,False,False,False,False,False
1157,False,False,False,False,False
1158,False,False,False,False,False
1159,False,False,False,False,False
1160,False,False,False,False,False
1161,False,False,False,False,False
1162,False,False,False,False,False
1163,False,False,False,False,False
1164,False,False,False,False,False
1165,False,False,False,False,False
1166,False,False,False,False,False
1167,False,False,False,False,False
1168,True,False,False,True,False
1169,True,False,False,False,False
1170,False,False,False,False,False
1171,True,False,False,True,False
1172,True,False,False,False,False
1173,True,False,False,False,False
1174,False,False,False,False,False
1175,False,False,False,False,False
1176,False,False,False,False,False
1177,True,False,False,False,False
1178,True,False,False,True,False
1179,False,False,False,False,False
1180,False,False,False,False,False
1181,True,False,False,False,False
1182,False,False,False,False,False
1183,False,False,False,False,False
1184,False,False,False,False,False
1185,False,False,False,False,False
1186,False,False,False,False,False
1187,False,False,False,False,False
1188,False,False,False,False,False
1189,False,False,False,False,False
1190,False,False,False,False,False
1191,False,False,False,False,False
1192,False,False,False,False,False
1193,False,False,False,False,False
1194,False,False,False,False,False
1195,False,False,False,False,False
1196,False,False,False,False,False
1197,False,False,False,False,False
1198,False,False,False,False,False
1199,False,False,False,False,False
