,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
1183,False,False,False,False,False
1184,False,False,False,False,False
1185,False,False,False,False,False
1186,False,False,False,False,False
1187,False,False,False,False,False
1188,False,False,False,True,False
1189,False,False,False,False,False
1190,True,False,False,True,False
1191,True,False,False,True,False
1192,True,False,False,False,False
1193,False,True,False,True,False
1194,False,False,False,False,False
1195,False,False,False,False,False
1196,False,False,False,True,False
1197,False,False,False,False,False
1198,True,False,False,True,False
1199,True,False,False,False,False
1200,True,False,False,True,False
1201,True,False,False,True,False
1202,True,False,False,False,False
1203,True,False,False,True,False
1204,False,False,False,True,False
1205,True,False,False,True,False
1206,True,False,False,True,False
1207,False,False,False,False,False
1208,False,False,False,False,False
1209,True,False,False,False,False
1210,True,False,False,False,False
1211,True,False,False,False,False
1212,False,False,False,True,False
1213,True,False,False,True,False
1214,False,False,False,True,False
1215,True,False,False,True,False
1216,True,False,False,True,False
1217,True,False,False,True,False
1218,True,False,False,False,False
1219,False,True,False,True,False
1220,,,,,
1221,False,False,False,False,False
1222,False,False,False,False,False
1223,False,False,False,False,False
1224,False,False,False,True,False
1225,False,False,False,False,False
1226,False,False,False,False,False
1227,False,False,False,False,False
1228,True,False,False,False,False
1229,True,False,False,False,True
1230,False,False,False,False,False
1231,False,False,False,False,False
1232,False,False,False,False,False
1233,False,False,False,False,False
1234,False,False,False,False,False
1235,True,False,False,False,False
1236,False,False,False,False,False
1237,True,False,False,False,False
1238,True,False,False,False,False
1239,False,False,False,False,False
1240,False,False,False,False,False
1241,True,False,False,True,False
1242,False,False,False,False,False
1243,False,False,False,False,False
1244,False,False,False,False,False
1245,False,False,False,False,False
1246,False,False,False,False,False
1247,False,False,False,False,False
1248,False,False,False,False,False
1249,True,False,False,True,False
1250,True,False,False,True,False
1251,True,False,False,True,False
1252,False,False,False,False,False
1253,True,False,False,False,False
1254,True,False,False,False,False
1255,True,False,False,True,False
1256,False,False,False,False,False
1257,False,False,False,False,False
1258,False,False,False,False,False
1259,False,False,False,False,False
1260,False,False,False,False,False
1261,False,False,False,False,False
1262,False,False,False,False,False
1263,False,False,False,False,False
1264,False,False,False,False,False
1265,False,False,False,False,False
1266,False,False,False,False,False
1267,False,False,False,False,False
1268,False,False,False,False,False
1269,,,,,
1270,False,False,False,False,False
1271,,,,,
1272,,,,,
1273,,,,,
1274,,,,,
1275,,,,,
1276,,,,,
1277,,,,,
1278,False,False,False,False,False
1279,False,False,False,False,False
1280,False,False,False,False,False
1281,False,False,False,False,False
1282,False,False,False,False,False
1283,,,,,
1284,,,,,
1285,False,False,False,False,False
1286,False,False,False,False,False
1287,False,False,False,False,False
1288,False,False,False,False,False
1289,False,False,False,False,False
1290,False,False,False,False,False
1291,False,False,False,False,False
1292,False,False,False,False,False
1293,False,False,False,False,False
1294,False,False,False,False,False
1295,False,False,False,False,False
1296,False,False,False,False,False
1297,False,False,False,False,False
1298,False,False,False,False,False
1299,False,False,False,False,False
1300,False,False,False,False,False
1301,False,False,False,False,False
1302,False,False,False,False,False
1303,False,False,False,False,False
1304,False,False,False,False,False
1305,False,False,False,False,False
1306,False,False,False,False,False
1307,False,False,False,False,False
1308,False,False,False,False,False
1309,False,False,False,False,False
1310,False,False,False,False,False
1311,False,False,False,False,False
1312,False,False,False,True,False
1313,False,False,False,False,False
1314,False,False,False,False,False
1315,False,False,False,False,False
1316,False,False,False,False,False
1317,False,False,False,False,False
1318,False,False,False,False,False
1319,False,False,False,False,False
1320,False,False,False,False,False
1321,False,False,False,False,False
1322,False,False,False,False,False
1323,False,False,False,False,False
1324,False,False,False,False,False
1325,False,False,False,False,False
1326,False,False,False,False,False
1327,False,False,False,False,False
1328,False,False,False,False,False
1329,False,False,False,False,False
1330,False,False,False,False,False
1331,False,False,False,False,False
1332,False,False,False,False,False
1333,False,False,False,False,False
1334,False,False,False,False,False
1335,False,False,False,False,False
1336,False,False,False,False,False
1337,False,False,False,False,False
1338,False,False,False,False,False
1339,False,False,False,False,False
1340,False,False,False,False,False
1341,False,False,False,False,False
1342,False,False,False,False,False
1343,False,False,False,False,False
1344,False,False,False,False,False
1345,False,False,False,False,False
1346,False,False,False,False,False
1347,False,False,False,False,False
1348,False,False,False,False,False
1349,False,False,False,False,False
1350,False,False,False,False,False
1351,False,False,False,False,False
1352,False,False,False,False,False
1353,False,False,False,False,False
1354,False,False,False,False,False
1355,False,False,False,False,False
1356,False,False,False,False,False
1357,False,False,False,False,False
1358,False,False,False,False,False
1359,False,False,False,False,False
1360,False,False,False,False,False
1361,False,False,False,False,False
1362,False,False,False,False,False
1363,True,False,False,False,False
1364,False,False,False,False,False
1365,False,False,False,False,False
1366,False,False,False,False,False
1367,True,False,False,False,False
1368,False,False,False,False,False
1369,False,False,False,False,False
1370,False,False,False,False,False
1371,False,False,False,False,False
1372,False,False,False,False,False
1373,False,False,False,False,False
1374,False,False,False,False,False
1375,False,False,False,False,False
1376,False,False,False,False,False
1377,False,False,False,False,False
1378,False,False,False,False,False
1379,False,False,False,False,False
1380,False,False,False,False,False
1381,,,,,
1382,,,,,
1383,False,False,False,False,False
1384,False,False,False,False,False
1385,True,False,False,True,False
1386,True,False,False,True,False
1387,False,False,False,False,False
1388,False,False,False,False,False
1389,False,False,False,False,False
1390,False,False,False,False,False
1391,False,False,False,False,False
1392,False,False,False,False,False
1393,False,False,False,False,False
1394,False,False,False,False,False
1395,False,False,False,False,False
1396,False,False,False,False,False
1397,True,False,False,True,False
1398,False,False,False,False,False
1399,False,False,False,False,False
1400,False,False,False,False,False
1401,False,False,False,False,False
1402,,,,,
1403,False,False,False,False,False
1404,False,False,False,False,False
1405,False,False,False,True,False
1406,False,False,False,False,False
1407,False,False,False,False,False
1408,False,False,False,False,False
1409,False,False,False,False,False
1410,False,False,False,False,False
1411,True,False,False,False,False
1412,False,False,False,False,False
1413,False,False,False,False,False
1414,False,False,False,False,False
1415,False,False,False,False,False
1416,False,False,False,False,False
1417,False,False,False,False,False
1418,False,False,False,False,False
1419,False,False,False,False,False
1420,False,False,False,False,False
1421,False,False,False,False,False
1422,False,False,False,False,False
1423,False,False,False,False,False
1424,False,False,False,False,False
1425,True,False,False,False,False
1426,False,False,False,False,False
1427,False,False,False,False,False
1428,False,False,False,False,False
1429,False,False,False,False,False
1430,False,False,False,False,False
1431,True,False,False,False,False
1432,True,False,False,False,False
1433,True,False,False,False,False
1434,False,False,False,False,False
1435,False,False,False,False,False
1436,False,False,False,False,False
1437,True,False,False,False,False
1438,False,False,False,False,False
1439,False,False,False,False,False
1440,False,False,False,False,False
1441,True,False,False,False,False
1442,True,False,False,True,False
1443,False,False,False,True,False
1444,False,False,False,False,False
1445,True,False,False,False,False
1446,False,False,False,False,False
1447,False,False,False,False,False
1448,False,False,False,False,False
1449,False,False,False,False,False
1450,False,False,False,False,False
1451,False,False,False,False,False
1452,False,False,False,False,False
1453,False,False,False,False,False
1454,False,False,False,False,False
1455,False,False,False,False,False
1456,False,False,False,False,False
1457,False,False,False,False,False
1458,False,False,False,False,False
1459,False,False,False,False,False
1460,False,False,False,False,False
1461,False,False,False,False,False
1462,False,False,False,False,False
1463,False,False,False,False,False
1464,False,False,False,False,False
1465,False,False,False,False,False
1466,False,False,False,False,False
1467,False,False,False,False,False
1468,False,False,False,True,False
1469,False,False,False,False,False
1470,False,False,False,False,False
1471,False,False,False,True,False
1472,False,False,False,False,False
1473,False,False,False,False,False
1474,False,False,False,False,False
1475,False,False,False,False,False
1476,False,False,False,False,False
1477,False,False,False,False,False
1478,False,False,False,False,False
1479,False,False,False,False,False
1480,False,False,False,False,False
1481,False,False,False,False,False
1482,False,False,False,False,False
1483,False,False,False,False,False
1484,False,False,False,False,False
1485,False,False,False,False,False
1486,False,False,False,False,False
1487,False,False,False,False,False
1488,False,False,False,False,False
1489,False,False,False,False,False
1490,False,False,False,False,False
1491,True,False,False,False,False
1492,True,False,False,False,False
1493,False,False,False,False,False
1494,False,False,False,False,False
1495,False,False,False,False,False
1496,False,False,False,False,False
1497,False,False,False,False,False
1498,False,False,False,False,False
1499,False,False,False,False,False
1500,True,False,False,False,False
1501,False,False,False,False,False
1502,True,False,False,False,False
1503,True,False,False,False,False
1504,True,False,False,False,False
1505,False,False,False,False,False
1506,False,False,False,False,False
1507,False,False,False,False,False
1508,False,False,False,False,False
1509,False,False,False,False,False
1510,True,False,False,False,False
1511,False,False,False,False,False
1512,False,False,False,False,False
1513,False,False,False,False,False
1514,False,False,False,False,False
1515,True,False,False,False,False
1516,True,False,False,False,False
1517,True,False,False,False,False
1518,False,False,False,False,False
1519,False,False,False,False,False
1520,False,False,False,False,False
1521,False,False,False,False,False
1522,False,False,False,False,False
1523,False,False,False,True,False
1524,False,False,False,True,False
1525,False,False,False,False,False
1526,False,False,False,False,False
1527,False,False,False,False,False
1528,False,False,False,False,False
1529,False,False,False,False,False
1530,False,False,False,False,False
1531,False,False,False,False,False
1532,False,False,False,False,False
1533,False,False,False,False,False
1534,False,False,False,False,False
1535,False,False,False,False,False
1536,False,False,False,False,False
1537,False,False,False,False,False
1538,,,,,
1539,True,False,False,True,False
1540,False,True,False,True,False
1541,False,True,False,True,False
1542,False,False,False,False,False
1543,False,False,False,False,False
1544,False,False,False,False,False
1545,False,False,False,False,False
1546,False,False,False,False,False
1547,False,False,False,False,False
1548,False,False,False,False,False
1549,False,False,False,False,False
1550,False,False,False,False,False
1551,False,False,False,False,False
1552,False,False,False,False,False
1553,False,False,False,False,False
1554,False,False,False,False,False
1555,False,False,False,False,False
1556,False,False,False,False,False
1557,False,False,False,False,False
1558,False,False,False,False,False
1559,False,False,False,False,False
1560,False,False,False,False,False
1561,False,False,False,False,False
1562,False,False,False,False,False
1563,False,False,False,False,False
1564,True,False,False,False,False
1565,True,False,False,True,False
1566,True,False,False,True,False
1567,True,False,False,False,False
1568,True,False,False,False,False
1569,True,False,False,True,False
1570,True,False,False,True,False
1571,True,False,False,True,False
1572,True,False,False,True,False
1573,False,False,False,False,False
1574,True,False,False,True,False
1575,True,False,False,False,False
1576,True,False,False,False,False
1577,False,False,False,True,False
1578,False,False,False,True,False
1579,False,False,False,True,False
1580,False,False,False,True,False
1581,False,False,False,True,False
1582,True,False,False,True,False
1583,True,False,False,False,False
1584,False,False,False,False,False
1585,False,False,False,False,False
1586,True,False,False,False,False
1587,False,False,False,False,False
1588,False,False,False,False,False
1589,True,False,False,False,False
1590,False,False,False,False,False
1591,False,False,False,False,False
1592,True,False,False,False,False
1593,False,False,False,False,False
1594,True,False,False,False,False
1595,False,False,False,False,False
1596,True,False,False,True,False
1597,True,False,False,False,False
1598,True,False,False,False,False
1599,True,False,False,True,False
1600,True,False,False,True,False
1601,False,False,False,True,False
1602,True,False,False,True,False
1603,True,False,False,False,False
1604,True,False,False,True,False
1605,True,False,False,True,False
1606,True,False,False,True,False
1607,True,False,False,False,False
1608,True,False,False,True,False
1609,True,False,False,True,False
1610,True,False,False,True,False
1611,True,False,False,False,False
1612,False,False,False,False,False
1613,True,False,False,True,False
1614,True,False,False,True,False
1615,True,False,False,True,False
1616,True,False,False,False,False
1617,False,False,False,False,False
1618,False,False,False,False,False
1619,False,False,False,False,False
1620,True,False,False,False,False
1621,True,False,False,False,False
1622,True,False,False,False,False
1623,True,False,False,False,False
1624,True,False,False,True,False
1625,False,False,False,False,False
