,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
94,False,False,False,False,False
95,False,False,False,False,False
96,False,False,False,False,False
97,False,False,False,False,False
98,False,False,False,False,False
99,False,False,False,False,False
100,False,True,False,True,False
101,False,True,False,True,False
102,False,False,False,False,False
103,False,True,True,True,True
104,False,True,True,True,True
105,False,True,True,True,True
106,False,True,True,True,True
107,False,True,True,True,True
108,False,True,True,True,True
109,False,True,True,True,True
110,False,True,True,True,True
111,False,True,True,True,True
112,False,True,True,True,True
113,False,True,True,True,True
114,False,True,True,True,True
115,False,True,True,True,True
116,False,True,True,True,True
117,False,True,True,True,True
118,False,True,True,True,True
119,False,True,True,True,True
120,False,True,True,True,True
121,False,True,True,True,True
122,False,True,True,True,True
123,,,,,
124,False,True,True,True,True
125,False,True,True,True,True
126,False,True,True,True,True
127,False,True,True,True,True
128,False,True,True,True,True
129,False,True,True,True,True
130,False,True,True,True,True
131,False,True,True,True,True
132,False,True,True,True,True
133,False,True,True,True,True
134,,,,,
135,False,True,True,True,True
136,,,,,
137,False,True,True,True,True
138,False,True,True,True,True
139,False,True,True,True,True
140,False,True,True,True,True
141,False,True,True,True,True
142,,,,,
143,False,True,True,True,True
144,False,False,True,False,True
145,False,True,True,True,True
146,False,True,True,True,True
147,False,True,True,True,True
148,False,True,True,True,True
149,False,True,True,True,True
150,False,True,True,True,True
151,False,True,True,True,True
152,False,True,True,True,True
153,False,True,True,True,True
154,False,True,True,True,True
155,False,True,True,True,True
156,False,True,False,True,False
157,False,True,False,True,False
158,False,True,False,True,False
159,False,True,True,True,True
160,False,True,True,True,True
161,False,True,True,True,True
162,False,True,True,True,True
163,False,True,True,True,True
164,False,True,True,True,True
165,False,False,True,True,True
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,False,True,True,True,True
171,False,True,True,True,True
172,False,True,False,True,False
173,False,True,False,True,False
174,True,False,False,False,False
175,False,True,False,True,False
176,False,False,False,False,False
177,False,True,False,True,False
178,False,True,False,True,False
179,False,True,False,True,False
180,False,True,False,True,False
181,False,True,True,True,True
182,False,True,True,True,True
183,False,True,True,True,True
184,False,True,True,True,True
185,False,True,True,True,True
186,False,True,True,True,True
187,False,True,True,True,True
188,False,False,True,False,True
189,False,False,True,False,True
190,False,False,True,False,True
191,False,False,True,False,True
192,False,False,True,False,True
193,False,True,True,True,True
194,False,True,True,True,True
195,False,True,False,True,False
196,False,True,False,True,False
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,False,True,False,True,False
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,False,True,True,True,True
207,False,True,True,True,True
208,False,True,False,True,False
209,False,True,True,True,True
210,False,True,True,True,True
211,False,True,True,True,True
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,False,False,False,False,False
257,False,False,False,False,False
258,,,,,
259,False,False,False,False,False
260,False,False,False,False,False
261,False,False,False,False,False
262,False,True,False,True,False
263,False,True,False,True,False
264,False,True,False,True,False
265,False,True,False,True,False
266,False,False,False,False,False
267,True,False,False,False,False
268,False,False,False,False,False
269,False,False,False,False,False
270,False,False,False,False,False
271,False,False,False,False,False
272,False,False,False,False,False
273,False,False,False,False,False
274,False,False,False,False,False
275,False,False,False,False,False
276,False,False,False,False,False
277,False,False,False,False,False
278,False,False,False,False,False
279,False,False,False,False,False
280,False,False,False,False,False
281,True,False,False,False,False
282,False,False,False,False,False
283,False,False,False,False,False
284,False,False,False,False,False
285,True,False,False,False,False
286,False,False,False,False,False
287,,,,,
288,False,False,False,False,False
289,False,True,False,True,False
290,False,False,False,False,False
291,False,False,False,False,False
292,False,True,False,True,False
293,False,False,False,False,False
294,False,False,False,False,False
295,False,False,False,False,False
296,False,False,False,False,False
297,False,False,False,False,False
298,False,False,False,False,False
299,False,False,False,False,False
300,False,False,False,False,False
301,False,False,False,False,False
302,False,False,False,False,False
303,False,False,False,False,False
304,False,False,False,False,False
305,False,False,False,False,False
306,False,False,False,False,False
307,False,False,False,False,False
308,False,False,False,False,False
309,False,False,False,False,False
310,False,False,False,False,False
311,False,False,False,False,False
312,False,False,False,False,False
313,False,False,False,False,False
314,False,False,False,False,False
315,False,False,False,False,False
316,False,False,False,False,False
317,False,False,False,False,False
318,False,False,False,False,False
319,False,False,False,False,False
320,False,False,False,False,False
321,,,,,
322,False,False,False,False,False
323,False,False,False,False,False
324,False,False,False,False,False
325,False,False,False,False,False
326,False,False,False,False,False
327,False,False,False,False,False
328,False,False,False,False,False
329,False,False,False,False,False
330,False,False,False,False,False
331,False,False,False,False,False
332,False,False,False,False,False
333,False,False,False,False,False
334,False,False,False,False,False
335,False,False,False,False,False
336,False,False,False,False,False
337,False,False,False,False,False
338,False,False,False,False,False
339,False,False,False,False,False
340,False,False,False,False,False
341,False,False,False,False,False
342,False,False,False,False,False
343,False,False,False,False,False
344,False,False,False,False,False
345,False,False,False,False,False
346,False,False,False,False,False
347,False,False,False,False,False
348,False,False,False,False,False
349,False,False,False,False,False
350,False,True,False,True,False
351,False,True,False,True,False
352,False,False,False,False,False
353,False,False,False,False,False
354,False,False,False,False,False
355,False,False,False,False,False
356,False,False,False,False,False
357,False,False,False,False,False
358,False,False,False,False,False
359,False,False,False,False,False
360,False,False,False,False,False
361,False,False,False,False,False
362,False,False,False,False,False
363,False,True,False,True,False
364,False,True,False,True,False
365,False,True,False,True,False
366,False,True,False,True,False
367,False,True,False,True,False
368,False,True,False,True,False
369,False,True,False,True,False
370,False,True,False,True,False
371,False,True,False,True,False
372,False,True,False,True,False
373,False,True,False,True,False
374,False,True,False,True,False
375,False,False,False,False,False
376,False,True,False,True,False
377,False,True,False,True,False
378,False,True,False,True,False
379,False,True,False,True,False
380,False,True,False,True,False
381,False,True,False,True,False
382,False,True,False,True,False
383,False,True,False,True,False
384,False,True,False,True,False
385,False,True,False,True,False
386,False,True,False,True,False
387,True,False,False,False,False
388,False,False,False,False,False
389,False,True,False,True,False
390,False,True,False,True,False
391,,,,,
392,False,True,False,True,False
393,,,,,
394,False,False,False,False,False
395,False,False,False,False,False
396,False,False,False,False,False
397,False,False,False,False,False
398,False,False,False,False,False
399,False,False,False,False,False
400,False,False,False,False,False
401,False,False,False,False,False
402,False,True,False,True,False
403,False,True,False,True,False
404,False,False,False,False,False
405,False,False,False,False,False
406,False,False,False,False,False
407,False,False,False,False,False
408,False,False,False,False,False
409,False,False,False,False,False
410,False,False,False,False,False
411,False,False,False,False,False
412,False,False,False,False,False
413,False,False,False,False,False
414,False,False,False,False,False
415,False,False,False,False,False
416,False,False,False,False,False
417,False,False,False,False,False
418,False,False,False,False,False
419,False,False,False,False,False
420,True,False,False,False,False
421,True,False,False,False,False
422,True,False,False,False,False
423,False,False,False,False,False
424,False,False,False,False,False
425,False,False,False,False,False
426,False,False,False,False,False
427,False,False,False,False,False
428,False,False,False,False,False
429,False,True,False,True,False
430,False,False,False,False,False
431,False,False,False,False,False
432,False,False,False,False,False
433,False,False,False,False,False
434,False,False,False,False,False
435,False,False,False,False,False
436,False,False,False,False,False
437,False,False,False,False,False
438,False,False,False,False,False
439,False,False,False,False,False
440,False,False,False,False,False
441,False,False,False,False,False
442,True,False,False,False,False
443,True,False,False,False,False
444,True,False,False,False,False
445,False,False,False,False,False
446,False,False,False,False,False
447,False,False,False,False,False
448,False,False,False,False,False
449,True,False,False,False,False
450,False,False,False,True,False
451,False,False,False,False,False
452,False,False,False,False,False
453,True,False,False,False,False
454,True,False,False,False,False
455,False,False,False,False,False
456,False,False,False,False,False
457,False,False,False,False,False
458,False,False,False,False,False
459,False,False,False,False,False
460,False,False,False,False,False
461,False,False,False,False,False
462,False,False,False,False,False
463,False,False,False,False,False
464,False,False,False,False,False
465,False,False,False,False,False
466,False,False,False,False,False
467,False,False,False,False,False
468,False,False,False,False,False
469,False,False,False,False,False
470,False,False,False,False,False
471,False,False,False,False,False
472,False,False,False,False,False
473,False,False,False,False,False
474,False,False,False,False,False
475,False,False,False,False,False
476,False,False,False,False,False
477,False,False,False,False,False
478,False,False,False,False,False
479,False,False,False,False,False
480,False,False,False,False,False
481,False,False,False,False,False
482,False,False,False,False,False
483,False,False,False,False,False
484,False,False,False,False,False
485,False,False,False,False,False
486,False,False,False,False,False
487,False,False,False,False,False
488,False,False,False,False,False
489,False,False,False,False,False
490,False,False,False,False,False
491,False,False,False,False,False
492,False,False,False,False,False
493,False,False,False,False,False
494,False,False,False,False,False
495,False,False,False,False,False
496,False,False,False,False,False
497,False,False,False,False,False
498,False,False,False,False,False
499,False,False,False,False,False
500,False,False,False,False,False
501,False,False,False,True,False
502,True,False,False,True,False
503,False,False,False,False,False
504,,,,,
505,,,,,
506,,,,,
507,False,False,False,False,False
508,False,False,False,False,False
509,True,False,False,True,False
510,False,False,False,False,False
511,True,False,False,False,False
512,True,False,False,True,False
513,False,False,False,False,False
514,False,False,False,False,False
515,False,False,False,False,False
516,,,,,
517,False,False,False,False,False
518,,,,,
519,False,False,False,False,False
520,True,False,False,True,False
521,,,,,
522,,,,,
523,,,,,
524,False,False,False,False,False
525,False,False,False,False,False
526,False,False,False,False,False
527,True,False,False,False,False
528,False,False,False,False,False
529,False,False,False,False,False
530,True,False,False,False,False
531,True,False,False,False,False
532,True,False,False,False,True
533,True,False,False,False,True
534,True,False,False,False,True
535,True,False,False,False,True
536,True,False,False,False,True
537,False,False,False,False,False
538,False,False,False,False,False
539,True,False,False,False,False
540,True,False,False,False,False
541,False,True,False,True,False
542,True,False,False,False,False
543,False,False,False,False,False
544,False,False,False,True,False
545,True,False,False,True,False
546,False,False,False,False,False
547,False,False,False,True,False
548,False,False,False,True,False
549,False,False,False,True,False
550,True,False,False,False,False
551,True,False,False,False,False
552,True,False,False,False,False
553,False,False,False,True,False
554,False,False,False,False,False
555,True,False,False,False,False
556,True,False,False,False,False
557,False,False,False,False,False
558,True,False,False,False,False
559,True,False,False,False,False
560,True,False,False,False,False
561,False,False,False,False,False
562,False,False,False,False,False
563,False,False,False,False,False
564,False,False,False,False,False
565,False,False,False,False,False
566,False,False,False,False,False
567,True,False,False,False,False
568,False,False,False,False,True
569,False,False,False,False,True
570,False,False,False,False,True
571,False,False,False,False,True
572,True,False,False,False,False
573,True,False,False,False,False
574,True,False,False,False,False
575,False,False,False,False,False
576,False,False,False,False,False
577,True,False,False,False,False
578,False,False,False,False,True
579,False,False,False,False,False
580,True,False,False,False,False
581,False,False,False,False,False
582,False,False,False,True,True
583,False,False,False,False,False
584,False,False,False,False,False
585,False,False,False,False,False
586,False,False,False,False,False
587,False,False,False,False,False
588,False,False,False,False,False
589,False,False,False,False,False
590,False,False,False,False,False
591,False,False,False,False,False
592,False,False,False,False,False
593,False,False,False,False,False
594,False,False,False,False,False
595,False,False,False,False,False
596,False,False,False,False,False
597,False,False,False,False,False
598,False,False,False,False,False
599,False,False,False,False,False
600,False,False,False,False,False
601,False,False,False,False,False
602,False,False,False,False,False
603,False,False,False,False,False
604,False,False,False,False,False
605,False,False,False,False,False
606,False,False,False,False,False
607,False,False,False,False,False
608,False,False,False,False,False
609,False,False,False,False,False
610,False,False,False,False,False
611,False,False,False,False,False
612,True,False,False,False,False
613,False,False,False,False,False
614,False,False,False,False,False
615,False,False,False,False,False
616,False,False,False,False,False
617,False,False,False,False,False
618,False,False,False,False,False
619,False,False,False,True,False
620,False,False,False,False,False
621,False,False,False,False,False
622,False,False,False,False,False
623,False,False,False,False,False
624,False,False,False,False,False
625,False,False,False,False,False
626,False,False,False,False,False
627,False,False,False,False,False
628,False,False,False,False,False
629,False,False,False,False,False
630,False,False,False,False,False
631,False,False,False,False,False
632,False,False,False,False,False
633,False,False,False,False,False
634,False,False,False,False,False
635,False,False,False,False,False
636,False,False,False,False,False
637,True,False,False,False,False
638,True,False,False,True,False
639,False,False,False,False,False
640,False,False,False,False,False
641,True,False,False,False,True
642,False,False,False,False,True
643,False,False,False,False,False
644,False,False,False,False,False
645,False,False,False,False,False
646,False,False,False,False,False
647,False,False,False,False,False
648,False,False,False,False,False
649,False,False,False,False,False
650,True,False,False,False,True
651,False,False,False,False,True
652,True,False,False,False,True
653,False,False,False,False,True
654,False,False,False,False,True
655,True,False,False,False,True
656,True,False,False,False,True
657,False,False,False,False,False
658,False,False,False,False,False
659,False,False,False,False,True
660,False,False,False,False,False
661,False,False,False,False,False
662,False,False,False,False,True
663,False,False,False,False,True
664,False,False,False,False,True
665,False,False,False,False,False
666,False,False,False,False,False
667,False,False,False,False,False
668,False,False,False,False,False
669,False,False,False,False,False
670,False,False,False,False,False
671,False,False,False,False,False
672,False,False,False,False,False
673,False,False,False,False,False
674,False,False,False,False,False
675,True,False,False,False,False
676,False,False,False,False,False
677,False,False,False,False,False
678,False,False,False,False,False
679,False,False,False,False,True
680,False,False,False,False,False
681,False,False,False,False,False
682,False,False,False,False,False
683,False,False,False,False,True
684,False,False,False,False,True
685,True,False,False,False,True
686,False,False,False,False,False
687,True,False,False,False,True
688,True,False,False,False,True
689,False,False,False,False,False
690,True,False,False,True,False
691,True,False,False,False,False
692,True,False,False,False,False
693,False,False,False,False,False
694,False,False,False,False,False
695,True,False,False,False,False
696,False,False,False,False,False
697,False,False,False,False,False
698,False,False,False,False,False
699,True,False,False,False,False
700,False,False,False,True,False
701,False,False,False,False,False
702,True,False,False,False,False
703,True,False,False,True,False
704,True,False,False,True,False
705,True,False,False,True,False
706,False,False,False,False,False
707,True,False,False,False,False
708,False,False,False,False,False
709,True,False,False,True,False
710,True,False,False,True,False
711,True,False,False,False,True
712,False,False,False,False,False
713,True,False,False,False,True
714,False,False,False,False,False
715,True,False,False,False,False
716,False,False,False,False,False
717,True,False,False,False,False
718,True,False,False,False,False
719,True,False,False,False,False
720,False,False,False,False,False
721,False,False,False,False,True
722,False,False,False,False,True
723,True,False,False,True,False
724,True,False,False,False,False
725,False,False,False,False,False
726,True,False,False,False,False
727,True,False,False,False,False
728,True,False,False,False,False
729,False,False,False,False,False
730,True,False,False,False,False
731,False,False,False,False,False
732,True,False,False,False,False
733,False,False,False,False,False
734,True,False,False,False,False
735,False,False,False,False,False
736,False,False,False,False,False
737,False,False,False,False,False
738,False,False,False,False,True
739,False,False,False,False,False
740,False,False,False,False,False
741,False,False,False,False,False
742,False,False,False,False,False
743,False,False,False,False,False
744,False,False,False,False,False
745,False,False,False,False,False
746,True,False,False,False,True
747,True,False,False,False,False
748,False,False,False,False,False
749,True,False,False,False,True
750,True,False,False,False,False
751,True,False,False,False,False
752,False,False,False,False,False
753,True,False,False,False,False
754,True,False,False,False,False
755,True,False,False,False,True
756,False,False,False,False,False
757,False,False,False,False,False
758,False,False,False,False,False
759,False,False,False,False,False
760,False,False,False,False,False
761,False,False,False,False,False
762,False,False,False,False,False
763,False,False,False,False,False
764,False,False,False,False,False
765,False,False,False,False,False
766,False,False,False,False,False
767,False,False,False,False,False
768,False,False,False,False,False
769,False,False,False,False,False
770,False,False,False,False,False
771,False,False,False,False,False
772,False,False,False,False,False
773,False,False,False,False,False
774,False,False,False,False,False
775,False,False,False,False,False
776,False,True,False,True,False
777,False,False,False,False,False
778,False,False,False,False,False
779,False,False,False,False,False
780,False,False,False,False,False
781,False,False,False,False,False
782,False,False,False,False,False
783,False,False,False,False,False
784,False,False,False,False,False
785,False,False,False,False,False
786,False,False,False,False,False
787,False,False,False,False,False
788,False,False,False,False,False
789,False,False,False,False,False
790,False,False,False,False,False
791,False,False,False,False,False
792,False,False,False,False,False
793,False,False,False,False,False
794,False,False,False,False,False
795,False,False,False,False,False
796,False,False,False,False,False
797,False,False,False,False,False
798,False,False,False,False,False
799,True,False,False,False,False
800,True,False,False,False,False
801,True,False,False,True,False
802,True,False,False,True,False
803,False,False,False,True,False
804,False,False,False,True,False
805,True,False,False,True,False
806,True,False,False,True,False
807,True,False,False,True,False
808,False,False,False,False,False
809,True,False,False,False,False
810,False,False,False,False,False
811,False,False,False,False,False
812,True,False,False,False,False
813,False,False,False,False,False
814,False,False,False,False,False
815,False,False,False,False,False
816,False,False,False,False,False
817,False,False,False,False,False
818,False,False,False,False,False
819,False,False,False,False,False
820,False,False,False,False,False
821,False,False,False,False,False
822,False,False,False,False,False
823,False,False,False,False,False
824,True,False,False,False,False
825,False,False,False,False,False
826,True,False,False,False,True
827,True,False,False,False,True
828,True,False,False,False,True
829,False,False,False,False,True
830,False,False,False,False,False
831,False,False,False,False,False
832,False,False,False,False,False
833,False,False,False,False,False
834,False,False,False,False,False
835,False,False,False,False,False
836,False,False,False,False,False
837,False,False,False,False,False
838,False,False,False,False,False
839,False,False,False,False,False
840,False,False,False,False,False
841,False,False,False,False,True
842,True,False,False,False,True
843,False,False,False,False,True
844,False,False,False,False,True
845,False,False,False,False,True
846,False,False,False,False,False
847,True,False,False,False,False
848,True,False,False,False,False
849,False,False,False,False,False
850,False,False,False,True,False
851,True,False,False,True,False
852,True,False,False,True,True
853,True,False,False,False,False
854,True,False,False,False,False
855,True,False,False,False,False
856,True,False,False,False,False
857,,,,,
858,,,,,
859,,,,,
860,,,,,
861,,,,,
862,,,,,
863,,,,,
864,,,,,
865,False,False,False,False,False
866,True,False,False,False,False
867,False,False,False,False,False
868,False,False,False,False,False
869,False,False,False,False,False
870,True,False,False,False,False
871,True,False,False,False,False
872,True,False,False,False,True
873,True,False,False,True,True
874,True,False,False,True,False
875,False,False,False,False,False
876,False,False,False,False,False
877,True,False,False,False,False
878,False,False,False,False,False
879,False,False,False,False,False
880,False,False,False,False,False
881,False,False,False,False,False
882,False,False,False,False,False
883,False,False,False,False,False
884,False,False,False,False,False
885,False,False,False,False,False
886,False,False,False,False,False
887,False,False,False,False,False
888,False,False,False,False,False
889,False,False,False,False,False
890,False,False,False,False,False
891,True,False,False,False,False
892,False,False,False,False,False
893,False,False,False,False,False
894,False,False,False,False,False
895,False,False,False,False,False
896,False,False,False,False,False
897,False,False,False,False,False
898,False,False,False,False,False
899,False,False,False,False,False
900,False,False,False,False,False
901,False,False,False,False,False
902,False,False,False,False,False
903,False,False,False,False,False
904,False,False,False,False,False
905,False,False,False,False,False
906,False,False,False,False,False
907,False,False,False,False,False
908,False,False,False,False,False
909,False,False,False,False,False
910,True,False,False,False,False
911,True,False,False,False,True
912,True,False,False,True,True
913,True,False,False,False,True
914,True,False,False,False,True
915,True,False,False,False,True
916,True,False,False,False,True
917,True,False,False,False,False
918,True,False,False,False,False
919,True,False,False,False,False
920,True,False,False,False,False
921,True,False,False,False,False
922,True,False,False,True,False
923,True,False,False,False,False
924,True,False,False,False,True
925,True,False,False,False,True
926,True,False,False,False,False
927,True,False,False,False,False
928,False,False,False,False,False
929,True,False,False,False,False
930,True,False,False,True,False
931,True,False,False,False,False
932,True,False,False,False,True
933,True,False,False,True,False
934,False,False,False,False,False
935,True,False,False,False,True
936,True,False,False,False,False
937,False,False,False,False,False
938,False,False,False,False,False
939,False,False,False,False,False
940,False,False,False,False,False
941,False,False,False,False,False
942,False,False,False,False,False
943,False,False,False,False,False
944,False,False,False,False,True
945,False,False,False,False,False
946,False,False,False,False,False
947,False,False,False,False,False
948,False,False,False,False,False
949,False,False,False,False,False
950,False,False,False,False,False
951,False,False,False,False,False
952,False,False,False,False,False
953,False,False,False,False,False
954,False,False,False,False,False
955,False,False,False,False,False
956,False,False,False,False,False
957,False,False,False,False,False
958,False,False,False,False,False
959,False,False,False,False,False
960,False,False,False,False,False
961,False,False,False,False,False
962,False,False,False,False,False
963,False,False,False,False,False
964,False,False,False,False,False
965,True,False,False,False,False
966,False,False,False,False,False
967,False,False,False,False,False
968,False,False,False,False,False
969,True,False,False,False,False
970,False,False,False,True,False
971,False,False,False,False,False
972,True,False,False,False,False
973,False,False,False,False,False
974,False,False,False,False,False
975,False,False,False,False,False
976,False,False,False,False,False
977,False,False,False,False,False
978,False,False,False,False,False
979,False,False,False,False,False
980,False,False,False,False,False
981,False,False,False,False,False
982,False,False,False,False,False
983,False,False,False,False,False
984,False,False,False,False,False
985,False,False,False,False,False
986,False,False,False,False,False
987,False,False,False,False,False
988,False,False,False,False,False
989,False,False,False,False,False
990,False,False,False,False,False
991,False,False,False,False,False
992,False,False,False,False,False
993,False,False,False,False,False
994,False,False,False,False,False
995,False,False,False,False,False
996,False,False,False,False,False
997,False,False,False,False,False
998,False,False,False,False,False
999,False,False,False,False,False
1000,False,False,False,False,False
1001,False,False,False,False,False
1002,False,False,False,False,False
1003,False,False,False,False,False
1004,True,False,False,False,False
1005,False,False,False,False,False
1006,True,False,False,False,False
1007,True,False,False,True,False
1008,True,False,False,False,False
1009,True,False,False,False,False
1010,True,False,False,False,False
1011,True,False,False,False,False
1012,True,False,False,False,False
1013,True,False,False,False,False
1014,True,False,False,False,False
1015,False,False,False,False,False
1016,True,False,False,False,False
1017,True,False,False,False,False
1018,False,False,False,False,False
1019,False,False,False,False,False
1020,False,False,False,False,False
1021,False,False,False,False,False
1022,False,False,False,True,False
1023,False,False,False,False,False
1024,False,False,False,False,False
1025,False,False,False,False,False
1026,False,False,False,False,False
1027,False,False,False,False,False
1028,False,False,False,False,False
1029,False,False,False,True,False
1030,,,,,
1031,,,,,
1032,True,False,False,True,False
1033,False,False,False,False,False
1034,True,False,False,True,False
1035,True,False,False,True,False
1036,False,False,False,True,False
1037,False,False,False,True,False
1038,False,False,False,False,False
1039,False,False,False,False,False
1040,False,False,False,False,False
1041,False,False,False,False,False
1042,False,False,False,False,False
1043,False,False,False,False,False
1044,False,False,False,False,False
1045,False,False,False,False,False
1046,False,False,False,False,False
1047,False,False,False,False,False
1048,False,False,False,False,False
1049,False,True,False,True,False
1050,False,True,False,True,False
1051,False,False,False,False,False
1052,False,False,False,False,False
1053,False,False,False,False,False
1054,False,False,False,False,False
1055,False,False,False,False,False
1056,False,False,False,False,False
1057,False,False,False,False,False
1058,False,False,False,False,False
1059,False,False,False,False,False
1060,False,False,False,False,False
1061,False,False,False,False,False
1062,False,False,False,True,False
1063,False,False,False,False,False
1064,False,False,False,False,False
1065,False,False,False,False,False
1066,False,False,False,False,False
1067,False,False,False,False,False
1068,False,False,False,False,False
1069,False,False,False,True,False
1070,False,False,False,True,False
1071,False,False,False,True,False
1072,False,False,False,False,False
1073,False,False,False,False,False
1074,False,False,False,False,False
1075,False,False,False,True,False
1076,False,False,False,False,False
1077,False,False,False,False,False
1078,False,False,False,True,False
1079,False,False,False,False,False
1080,False,False,False,False,False
1081,False,False,False,False,False
1082,True,False,False,False,False
1083,False,False,False,True,False
1084,True,False,False,False,False
1085,True,False,False,False,False
1086,True,False,False,True,False
1087,True,False,False,True,False
1088,False,False,False,True,False
1089,False,False,False,False,False
1090,False,False,False,False,False
1091,False,False,False,False,False
1092,False,False,False,False,False
1093,False,False,False,False,False
1094,False,False,False,False,False
1095,False,False,False,False,False
1096,False,False,False,False,False
1097,False,False,False,False,False
1098,False,False,False,False,False
1099,False,False,False,False,False
1100,False,False,False,False,False
1101,False,False,False,False,False
1102,False,False,False,False,False
1103,False,False,False,False,False
1104,False,False,False,False,False
1105,False,False,False,False,False
1106,False,False,False,False,False
1107,False,False,False,False,False
1108,False,False,False,False,False
1109,False,False,False,False,False
1110,False,False,False,False,False
1111,False,False,False,False,False
1112,False,False,False,False,False
1113,False,False,False,False,False
1114,False,False,False,False,False
1115,,,,,
1116,False,False,False,False,False
1117,,,,,
1118,True,False,False,False,False
1119,,,,,
1120,,,,,
1121,False,False,False,False,False
1122,False,False,False,False,False
1123,False,False,False,False,False
1124,False,False,False,False,False
1125,False,False,False,False,False
1126,False,False,False,False,False
1127,False,False,False,False,False
1128,False,False,False,False,False
1129,False,False,False,False,False
1130,False,False,False,False,False
1131,False,False,False,False,False
1132,False,False,False,False,False
1133,False,False,False,False,False
1134,False,False,False,False,False
1135,False,False,False,False,False
1136,False,False,False,False,False
1137,False,False,False,False,False
1138,False,False,False,False,True
1139,True,False,False,False,False
1140,False,False,False,False,True
1141,,,,,
1142,False,False,False,False,True
1143,False,False,False,False,True
1144,True,False,False,False,False
1145,False,False,False,False,True
1146,False,False,False,False,True
1147,False,False,False,False,False
1148,False,False,False,False,True
1149,True,False,False,False,True
1150,False,False,False,False,False
1151,False,False,False,False,False
1152,False,False,False,False,False
1153,False,False,False,False,False
1154,False,False,False,False,False
1155,False,False,False,False,False
1156,False,False,False,False,False
1157,True,False,False,False,False
1158,False,False,False,False,False
1159,False,False,False,False,False
1160,True,False,False,False,False
1161,True,False,False,False,False
1162,False,False,False,False,False
1163,False,False,False,False,False
1164,False,False,False,False,False
1165,False,False,False,False,False
1166,False,False,False,False,False
1167,False,False,False,False,False
1168,False,False,False,False,False
1169,False,False,False,False,False
1170,False,False,False,False,False
1171,False,False,False,False,False
1172,False,False,False,False,False
1173,False,False,False,False,False
1174,True,False,False,False,False
1175,False,False,False,False,False
1176,False,False,False,False,False
1177,False,False,False,False,False
1178,False,False,False,False,False
1179,False,True,False,True,False
1180,False,True,False,True,False
1181,False,True,False,True,False
1182,False,True,False,True,False
1183,False,True,False,True,False
1184,False,True,False,True,False
1185,False,True,False,True,False
