,sync,n_gaze_face,a_gaze_face,n_gaze_mask,a_gaze_mask
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,False,True,True,True,True
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
301,,,,,
302,,,,,
303,,,,,
304,,,,,
305,,,,,
306,,,,,
307,,,,,
308,,,,,
309,,,,,
310,,,,,
311,,,,,
312,,,,,
313,,,,,
314,,,,,
315,,,,,
316,,,,,
317,,,,,
318,,,,,
319,,,,,
320,,,,,
321,,,,,
322,,,,,
323,,,,,
324,,,,,
325,,,,,
326,,,,,
327,,,,,
328,,,,,
329,,,,,
330,,,,,
331,,,,,
332,,,,,
333,,,,,
334,,,,,
335,,,,,
336,,,,,
337,,,,,
338,,,,,
339,,,,,
340,,,,,
341,,,,,
342,,,,,
343,,,,,
344,,,,,
345,,,,,
346,,,,,
347,,,,,
348,,,,,
349,,,,,
350,,,,,
351,,,,,
352,,,,,
353,,,,,
354,,,,,
355,,,,,
356,,,,,
357,,,,,
358,,,,,
359,,,,,
360,,,,,
361,,,,,
362,,,,,
363,,,,,
364,,,,,
365,,,,,
366,,,,,
367,,,,,
368,,,,,
369,,,,,
370,,,,,
371,,,,,
372,,,,,
373,,,,,
374,,,,,
375,,,,,
376,,,,,
377,,,,,
378,,,,,
379,,,,,
380,,,,,
381,,,,,
382,,,,,
383,,,,,
384,,,,,
385,,,,,
386,,,,,
387,,,,,
388,,,,,
389,,,,,
390,,,,,
391,,,,,
392,,,,,
393,,,,,
394,,,,,
395,,,,,
396,,,,,
397,,,,,
398,,,,,
399,,,,,
400,,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
414,,,,,
415,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
421,,,,,
422,,,,,
423,,,,,
424,,,,,
425,,,,,
426,,,,,
427,,,,,
428,,,,,
429,,,,,
430,,,,,
431,,,,,
432,,,,,
433,,,,,
434,,,,,
435,,,,,
436,,,,,
437,,,,,
438,,,,,
439,,,,,
440,,,,,
441,False,True,True,True,False
442,,,,,
443,,,,,
444,,,,,
445,,,,,
446,,,,,
447,,,,,
448,,,,,
449,,,,,
450,,,,,
451,,,,,
452,,,,,
453,,,,,
454,,,,,
455,,,,,
456,,,,,
457,,,,,
458,,,,,
459,,,,,
460,,,,,
461,,,,,
462,,,,,
463,,,,,
464,,,,,
465,,,,,
466,,,,,
467,,,,,
468,,,,,
469,,,,,
470,,,,,
471,,,,,
472,,,,,
473,,,,,
474,,,,,
475,,,,,
476,,,,,
477,,,,,
478,,,,,
479,,,,,
480,,,,,
481,,,,,
482,,,,,
483,,,,,
484,,,,,
485,,,,,
486,,,,,
487,,,,,
488,,,,,
489,,,,,
490,,,,,
491,,,,,
492,,,,,
493,,,,,
494,,,,,
495,,,,,
496,,,,,
497,,,,,
498,,,,,
499,,,,,
500,,,,,
501,,,,,
502,,,,,
503,False,True,True,True,True
504,False,True,True,True,True
505,False,True,True,True,True
506,False,True,True,True,True
507,False,True,True,True,True
508,False,True,True,True,True
509,False,True,True,True,True
510,False,True,True,True,True
511,False,True,True,True,True
512,,,,,
513,,,,,
514,,,,,
515,,,,,
516,,,,,
517,,,,,
518,,,,,
519,,,,,
520,,,,,
521,,,,,
522,,,,,
523,,,,,
524,,,,,
525,,,,,
526,,,,,
527,,,,,
528,,,,,
529,,,,,
530,,,,,
531,,,,,
532,,,,,
533,,,,,
534,,,,,
535,,,,,
536,,,,,
537,,,,,
538,,,,,
539,,,,,
540,,,,,
541,,,,,
542,,,,,
543,,,,,
544,,,,,
545,,,,,
546,,,,,
547,,,,,
548,,,,,
549,,,,,
550,,,,,
551,,,,,
552,True,False,False,False,False
553,True,False,False,False,False
554,True,False,False,False,False
555,True,False,False,False,False
556,True,False,False,False,False
557,True,False,False,False,False
558,True,False,False,False,False
559,False,False,False,True,False
560,False,False,False,True,False
561,False,False,False,False,False
562,False,False,False,True,False
563,False,False,False,True,False
564,,,,,
565,,,,,
566,,,,,
567,,,,,
568,,,,,
569,,,,,
570,,,,,
571,,,,,
572,,,,,
573,True,False,False,False,False
574,True,False,False,False,False
575,True,False,False,False,False
576,True,False,False,False,False
577,True,False,False,False,False
578,True,False,False,False,False
579,True,False,False,False,False
580,True,False,False,False,False
581,True,False,False,False,False
582,True,False,False,False,False
583,False,False,False,False,False
584,,,,,
585,,,,,
586,,,,,
587,,,,,
588,,,,,
589,,,,,
590,,,,,
591,,,,,
592,,,,,
593,,,,,
594,,,,,
595,,,,,
596,,,,,
597,,,,,
598,,,,,
599,,,,,
600,True,False,False,False,False
601,True,False,False,False,False
602,False,False,False,False,False
603,False,False,False,False,False
604,True,False,False,False,False
605,True,False,False,False,False
606,False,False,False,False,False
607,True,False,False,False,False
608,False,False,False,False,False
609,False,False,False,False,False
610,False,False,False,False,False
611,False,False,False,False,False
612,False,False,False,False,False
613,False,False,False,False,False
614,True,False,False,False,False
615,True,False,False,False,False
616,True,False,False,False,False
617,True,False,False,False,False
618,True,False,False,False,False
619,False,False,False,False,False
620,False,False,False,False,False
621,,,,,
622,,,,,
623,,,,,
624,,,,,
625,,,,,
626,,,,,
627,,,,,
628,,,,,
629,,,,,
630,,,,,
631,,,,,
632,,,,,
633,False,True,False,True,False
634,False,True,False,True,False
635,False,True,False,True,False
636,False,True,False,True,False
637,False,True,False,True,False
638,True,False,False,False,False
639,False,True,False,True,False
640,False,False,False,False,False
641,False,True,False,True,False
642,False,True,True,True,True
643,False,False,True,False,True
644,True,False,False,False,False
645,False,True,False,True,False
646,,,,,
647,,,,,
648,True,False,False,False,False
649,False,False,False,False,False
650,False,False,False,False,False
651,False,True,False,True,False
652,False,True,False,True,False
653,False,True,False,True,False
654,False,True,True,True,True
655,,,,,
656,,,,,
657,,,,,
658,,,,,
659,,,,,
660,False,False,False,False,False
661,,,,,
662,False,True,False,True,False
663,,,,,
664,,,,,
665,,,,,
666,,,,,
667,,,,,
668,,,,,
669,,,,,
670,,,,,
671,,,,,
672,True,False,False,False,False
673,False,False,False,False,False
674,False,False,False,False,False
675,False,False,True,False,True
676,,,,,
677,,,,,
678,,,,,
679,,,,,
680,,,,,
681,,,,,
682,,,,,
683,,,,,
684,,,,,
685,,,,,
686,,,,,
687,,,,,
688,,,,,
689,,,,,
690,,,,,
691,,,,,
692,,,,,
693,,,,,
694,,,,,
695,,,,,
696,,,,,
697,,,,,
698,,,,,
699,,,,,
700,,,,,
701,,,,,
702,,,,,
703,,,,,
704,,,,,
705,,,,,
706,,,,,
707,,,,,
708,,,,,
709,,,,,
710,,,,,
711,,,,,
712,,,,,
713,,,,,
714,,,,,
715,,,,,
716,,,,,
717,,,,,
718,,,,,
719,,,,,
720,,,,,
721,,,,,
722,,,,,
723,,,,,
724,,,,,
725,,,,,
726,,,,,
727,,,,,
728,,,,,
729,,,,,
730,,,,,
731,,,,,
732,,,,,
733,,,,,
734,,,,,
735,,,,,
736,,,,,
737,,,,,
738,,,,,
739,,,,,
740,,,,,
741,,,,,
742,,,,,
743,,,,,
744,,,,,
745,,,,,
746,,,,,
747,,,,,
748,,,,,
749,,,,,
750,,,,,
751,,,,,
752,,,,,
753,,,,,
754,,,,,
755,,,,,
756,,,,,
757,,,,,
758,True,False,False,False,False
759,,,,,
760,True,False,False,False,False
761,,,,,
762,,,,,
763,,,,,
764,,,,,
765,,,,,
766,,,,,
767,,,,,
768,,,,,
769,,,,,
770,,,,,
771,,,,,
772,,,,,
773,,,,,
774,,,,,
775,,,,,
776,True,False,False,False,False
777,False,False,False,False,False
778,False,False,True,False,True
779,False,False,True,False,True
780,False,False,True,False,True
781,False,False,True,False,False
782,True,False,False,False,False
783,True,False,False,False,False
784,True,False,False,False,False
785,False,False,False,False,False
786,False,False,False,False,False
787,False,False,False,False,False
788,True,False,False,False,False
789,False,False,False,False,False
790,False,False,False,False,False
791,False,False,False,False,False
792,False,False,False,False,False
793,False,False,False,False,False
794,False,False,True,False,True
795,True,False,False,False,False
796,True,False,False,False,False
797,True,False,False,False,False
798,True,False,False,False,False
799,True,False,False,False,False
800,True,False,False,False,False
801,False,False,True,False,True
802,False,False,True,False,True
803,False,False,False,False,False
804,False,False,True,False,True
805,False,False,False,False,False
806,False,False,True,False,True
807,False,False,True,True,True
808,True,False,False,False,False
809,False,False,False,False,False
810,True,False,False,False,False
811,False,False,False,False,False
812,False,False,False,False,False
813,True,False,False,False,False
814,False,False,False,False,False
815,True,False,False,False,False
816,True,False,False,False,False
817,False,False,False,True,False
818,True,False,False,False,False
819,False,False,False,True,False
820,True,False,False,False,False
821,False,False,False,False,False
822,,,,,
823,False,False,False,False,False
824,False,False,False,False,False
825,False,False,False,False,False
826,True,False,False,False,False
827,True,False,False,False,False
828,True,False,False,False,False
829,False,False,False,False,False
830,False,False,False,False,False
831,False,False,False,False,False
832,False,False,True,False,False
833,False,False,False,False,False
834,False,False,True,False,True
835,False,False,True,False,True
836,False,False,True,False,True
837,False,False,True,False,True
838,False,False,True,False,True
839,False,False,False,False,False
840,False,False,True,False,True
841,False,False,True,False,True
842,False,False,False,False,False
843,False,False,False,False,False
844,False,False,True,False,True
845,False,False,True,False,True
846,False,False,False,False,False
847,False,False,True,False,True
848,False,False,True,False,True
849,True,False,False,False,False
850,False,False,False,False,False
851,False,False,True,False,True
852,False,False,False,False,False
853,False,False,False,False,False
854,False,False,True,False,True
855,False,False,False,False,False
856,False,False,False,False,False
857,False,False,False,False,False
858,False,False,False,False,True
859,True,False,False,False,False
860,True,False,False,False,False
861,True,False,False,False,False
862,False,False,False,False,False
863,False,False,False,False,False
864,False,False,False,False,False
865,False,False,False,False,False
866,False,False,False,False,False
867,False,False,False,False,True
868,False,False,False,False,False
869,True,False,False,False,False
870,False,False,False,False,False
871,False,False,False,False,False
872,False,False,False,False,False
873,False,False,True,False,True
874,False,False,True,False,True
875,False,False,False,False,False
876,False,False,True,False,True
877,False,False,True,False,True
878,False,False,False,False,False
879,False,False,False,False,False
880,True,False,False,False,False
881,False,False,False,False,False
882,False,False,False,False,False
883,True,False,False,False,False
884,False,False,False,False,False
885,False,False,False,False,False
886,False,False,False,False,False
887,False,False,True,False,True
888,True,False,False,False,False
889,False,False,False,False,False
890,False,False,True,False,True
891,False,False,False,False,False
892,False,False,False,False,False
893,False,False,False,False,False
894,False,False,False,False,False
895,False,False,False,False,False
896,True,False,False,False,False
897,False,False,False,False,False
898,True,False,False,False,False
899,False,False,False,False,False
900,False,False,False,False,False
901,False,False,False,False,False
902,False,False,False,False,False
903,False,False,False,False,False
904,False,False,False,False,False
905,False,False,False,False,False
906,False,False,False,False,False
907,False,False,False,False,False
908,False,False,False,False,False
909,False,False,False,False,False
910,False,False,False,False,False
911,False,False,False,False,False
912,False,False,False,False,False
913,True,False,False,False,False
914,True,False,False,False,False
915,True,False,False,False,True
916,False,False,False,False,False
917,False,False,False,False,False
918,False,False,False,False,False
919,False,False,False,False,False
920,False,False,False,False,False
921,False,False,False,False,False
922,False,False,False,False,False
923,True,False,False,False,False
924,False,False,False,False,False
925,False,False,False,False,True
926,False,False,False,False,False
927,False,False,False,False,False
928,False,False,False,False,False
929,False,False,False,False,False
930,False,False,False,False,False
931,False,False,False,False,False
932,True,False,False,False,False
933,False,False,False,False,False
934,False,False,False,False,False
935,False,False,False,False,False
936,False,False,False,False,False
937,True,False,False,False,False
938,True,False,False,False,False
939,False,False,False,False,False
940,True,False,False,False,False
941,True,False,False,False,False
942,True,False,False,False,False
943,True,False,False,False,False
944,True,False,False,False,False
945,False,False,False,False,False
946,True,False,False,False,False
947,True,False,False,False,False
948,True,False,False,False,False
949,True,False,False,False,False
950,False,False,True,False,True
951,False,False,True,False,True
952,True,False,False,False,False
953,True,False,False,False,False
954,True,False,False,False,False
955,True,False,False,False,False
956,False,False,False,False,False
957,True,False,False,False,False
958,True,False,False,False,False
959,False,False,False,False,False
960,False,False,False,False,False
961,True,False,False,False,False
962,True,False,False,False,False
963,True,False,False,False,False
964,True,False,False,False,False
965,False,False,False,False,False
966,True,False,False,False,False
967,False,False,False,False,False
968,False,False,False,False,False
969,False,False,True,False,True
970,False,False,True,False,True
971,False,False,True,False,True
972,False,False,True,False,True
973,False,False,True,False,True
974,False,False,True,False,True
975,False,False,True,False,True
976,False,False,True,False,True
977,False,False,True,False,True
978,False,False,True,False,True
979,False,False,False,False,False
980,False,False,False,False,False
981,False,False,True,False,True
982,False,False,True,False,True
983,False,False,True,False,True
984,True,False,False,False,False
985,False,False,False,False,False
986,False,False,True,False,True
987,False,False,True,False,True
988,False,False,True,False,True
989,False,False,False,False,False
990,False,False,False,False,False
991,True,False,False,False,False
992,True,False,False,False,False
993,False,False,False,False,False
994,False,False,False,False,False
995,True,False,False,False,False
996,True,False,False,False,False
997,True,False,False,False,False
998,False,False,False,False,False
999,True,False,False,False,False
1000,False,False,True,False,True
1001,False,False,False,False,False
1002,False,False,False,False,False
1003,,,,,
1004,False,False,False,True,False
1005,False,True,False,True,False
1006,,,,,
1007,,,,,
1008,False,True,False,True,False
1009,False,True,False,True,False
1010,False,True,False,True,False
1011,False,True,False,True,False
1012,False,False,False,False,False
1013,False,False,False,True,False
1014,False,False,False,False,False
1015,False,False,False,False,False
1016,False,False,False,True,False
1017,False,False,False,False,False
1018,False,False,False,False,False
1019,False,False,False,False,False
1020,,,,,
1021,,,,,
1022,True,False,False,False,False
1023,True,False,False,False,False
1024,False,False,False,False,False
1025,False,False,False,False,False
1026,False,False,False,True,False
1027,False,False,False,True,False
1028,False,False,False,True,False
1029,False,False,False,True,False
1030,True,False,False,False,False
1031,False,False,False,True,False
1032,False,False,False,True,False
1033,True,False,False,False,False
1034,False,False,False,False,False
1035,False,False,False,False,False
1036,False,False,False,False,False
1037,False,False,False,False,False
1038,False,False,False,False,False
1039,False,False,False,False,False
1040,True,False,False,False,False
1041,True,False,False,False,False
1042,False,False,False,False,False
1043,False,False,False,False,False
1044,False,False,False,False,False
1045,False,False,False,False,False
1046,,,,,
1047,True,False,False,True,False
1048,True,False,False,True,False
1049,True,False,False,False,False
1050,True,False,False,False,False
1051,False,False,False,True,False
1052,False,False,False,False,False
1053,False,False,False,False,False
1054,False,False,False,False,False
1055,False,False,False,False,False
1056,False,False,False,False,False
1057,True,False,False,True,False
1058,False,False,False,True,False
1059,False,False,False,False,False
1060,False,False,True,False,True
1061,False,False,True,False,True
1062,False,False,True,False,True
1063,False,False,False,False,False
1064,False,False,False,False,False
1065,False,False,False,False,False
1066,False,False,False,False,False
1067,False,False,True,False,True
1068,False,False,False,False,False
1069,False,False,False,False,False
1070,False,False,False,False,False
1071,False,False,False,False,False
1072,False,False,False,False,False
1073,False,False,False,False,False
1074,False,False,False,False,False
1075,False,False,False,False,False
1076,False,False,False,False,False
1077,False,False,False,False,False
1078,False,False,False,False,False
1079,False,False,False,False,False
1080,False,False,False,False,False
1081,False,False,False,False,False
1082,False,False,False,False,False
1083,False,False,False,False,False
1084,False,False,False,False,False
1085,False,False,False,False,False
1086,False,False,False,False,False
1087,False,False,False,False,False
1088,False,False,False,False,False
1089,False,False,False,False,False
1090,False,False,False,False,False
1091,False,False,False,False,False
1092,False,False,False,False,False
1093,False,False,False,False,False
1094,False,False,False,False,False
1095,False,False,True,False,True
1096,False,False,False,False,False
1097,False,False,False,False,False
1098,False,False,False,False,False
1099,False,False,False,False,False
1100,False,False,False,False,False
1101,True,False,False,False,True
1102,False,False,False,False,False
1103,False,False,False,False,False
1104,False,False,False,False,False
1105,False,False,False,False,False
1106,False,False,False,False,False
1107,False,False,False,False,False
1108,False,False,True,False,True
1109,True,False,False,False,True
1110,False,False,False,False,False
1111,False,False,False,False,True
1112,False,False,False,False,False
1113,False,False,False,False,False
1114,True,False,False,False,False
1115,False,False,False,False,False
1116,False,False,False,False,False
1117,False,False,False,False,False
1118,False,False,False,False,False
1119,False,False,False,False,False
1120,False,False,False,False,False
1121,False,False,False,False,False
1122,False,False,False,False,False
1123,False,False,False,False,False
1124,False,False,True,False,True
1125,False,False,True,False,True
1126,False,False,False,False,False
1127,False,False,True,False,False
1128,False,False,True,False,True
1129,False,False,False,False,False
1130,False,False,False,False,False
1131,True,False,False,False,False
1132,False,False,True,False,True
1133,False,False,True,False,True
1134,False,False,True,False,True
1135,False,False,True,False,True
1136,False,False,True,False,True
1137,False,False,True,False,True
1138,False,False,False,False,False
1139,False,False,False,False,False
1140,False,False,False,False,False
1141,False,False,False,False,False
1142,False,False,False,False,False
1143,False,False,False,False,False
1144,False,False,False,False,False
1145,False,False,False,False,False
1146,False,False,False,False,False
1147,False,False,False,False,False
1148,False,False,False,False,False
1149,True,False,False,False,False
1150,True,False,False,False,False
1151,False,False,False,False,False
1152,False,False,False,False,False
1153,False,False,False,False,False
1154,False,False,False,False,False
1155,False,False,False,False,False
1156,False,False,False,False,False
1157,False,False,False,False,False
1158,False,False,False,False,False
1159,False,False,False,False,False
1160,False,False,False,False,False
1161,False,False,False,False,False
1162,False,False,False,False,False
1163,False,False,False,False,False
1164,False,False,False,False,False
1165,False,False,False,False,False
1166,False,False,False,False,False
1167,False,False,False,False,False
1168,False,False,False,False,False
1169,False,False,False,False,False
1170,False,False,False,False,False
1171,False,False,False,False,False
1172,False,False,False,False,False
1173,False,False,False,False,False
1174,False,False,False,False,False
1175,False,False,False,False,False
1176,False,False,False,False,False
1177,False,False,False,False,False
1178,False,False,False,False,False
1179,False,False,False,False,False
1180,False,False,False,False,False
1181,False,False,False,False,False
1182,False,False,False,False,False
1183,False,False,False,False,False
1184,False,False,False,False,False
1185,True,False,False,True,False
1186,True,False,False,True,False
1187,True,False,False,True,False
1188,True,False,False,False,False
1189,False,False,True,False,True
1190,False,False,False,False,False
1191,False,False,False,False,False
1192,False,False,False,False,False
1193,False,False,False,False,False
1194,False,False,False,False,False
1195,False,False,False,False,False
1196,False,False,False,False,False
1197,,,,,
1198,,,,,
1199,False,False,False,False,False
1200,False,False,False,False,False
1201,False,False,False,False,False
1202,False,False,False,False,False
1203,False,False,False,False,False
1204,False,False,False,False,False
1205,False,False,False,False,False
1206,False,False,False,False,False
1207,False,False,False,False,False
1208,False,False,False,False,False
1209,False,False,False,False,False
1210,False,False,False,False,False
1211,False,False,False,False,False
1212,False,False,False,False,False
1213,False,False,False,False,False
1214,False,False,False,False,False
1215,True,False,False,False,False
1216,False,False,False,False,False
1217,,,,,
1218,False,True,False,True,False
1219,False,True,False,True,False
1220,False,True,True,True,True
1221,False,True,False,True,False
1222,False,True,True,True,True
1223,False,False,True,True,True
1224,False,False,False,False,False
1225,False,False,False,False,False
1226,True,False,False,False,False
1227,True,False,False,False,False
1228,False,False,False,False,False
1229,False,False,False,False,False
1230,False,False,False,False,False
1231,False,False,False,False,False
1232,False,False,False,False,False
1233,False,False,False,False,False
1234,False,False,False,False,False
1235,True,False,False,True,False
1236,True,False,False,True,False
1237,False,False,False,False,False
1238,True,False,False,True,False
1239,False,False,False,False,False
1240,False,False,False,False,False
1241,False,False,False,False,False
1242,False,False,False,False,False
1243,False,False,False,False,False
1244,False,False,False,False,False
1245,,,,,
1246,,,,,
1247,,,,,
1248,,,,,
1249,,,,,
1250,,,,,
1251,False,False,False,False,False
1252,False,False,False,False,False
1253,False,False,False,False,False
1254,False,False,False,False,False
1255,False,False,False,False,False
1256,False,False,False,False,False
1257,False,False,False,False,False
1258,True,False,False,False,False
1259,,,,,
1260,False,False,True,False,True
1261,False,False,False,False,True
1262,True,False,False,False,False
1263,True,False,False,False,False
1264,True,False,False,False,False
1265,False,False,False,False,False
1266,True,False,False,False,False
1267,True,False,False,False,False
1268,True,False,False,False,True
1269,True,False,False,False,True
1270,True,False,False,False,True
1271,True,False,False,False,True
1272,True,False,False,False,True
1273,False,False,False,False,False
1274,False,False,False,False,False
1275,False,False,False,False,False
1276,True,False,False,False,False
1277,True,False,False,False,False
1278,False,False,True,False,True
1279,False,False,True,False,True
1280,True,False,False,False,False
1281,False,False,False,False,False
1282,False,False,False,False,False
1283,True,False,False,False,False
1284,False,False,True,False,True
1285,False,False,True,False,True
1286,True,False,False,False,False
1287,True,False,False,False,False
1288,False,False,True,False,True
1289,False,False,True,False,True
1290,False,False,False,False,False
1291,False,False,False,False,False
1292,True,False,False,False,False
1293,True,False,False,False,False
1294,False,False,False,False,False
1295,False,False,False,True,False
1296,False,False,False,False,False
1297,False,False,False,False,False
1298,False,False,False,False,False
1299,False,False,False,False,False
1300,,,,,
1301,False,False,False,False,False
1302,False,False,False,False,False
1303,False,False,False,False,False
1304,False,False,False,False,False
1305,False,False,False,False,False
1306,False,False,True,False,True
1307,False,False,True,False,True
1308,False,False,True,False,True
1309,False,False,True,False,True
1310,False,False,True,False,True
1311,,,,,
1312,,,,,
1313,False,False,False,False,False
1314,False,False,False,False,False
1315,False,False,False,False,False
1316,False,False,False,False,False
1317,False,False,False,False,False
1318,False,False,False,False,False
1319,False,False,False,False,False
1320,False,False,False,False,False
1321,False,False,False,False,False
1322,False,False,False,False,False
1323,False,False,False,False,False
1324,False,False,False,False,False
1325,False,False,False,False,False
1326,False,False,False,False,False
1327,False,False,False,False,False
1328,False,False,False,False,False
1329,False,False,False,False,False
1330,False,False,False,False,False
1331,False,False,False,False,False
1332,False,False,False,False,False
1333,False,False,False,False,False
1334,False,False,False,False,False
1335,False,False,False,False,False
1336,True,False,False,False,False
1337,False,False,False,False,False
1338,False,False,False,False,False
1339,False,False,False,False,False
1340,False,False,False,False,False
1341,False,False,False,False,False
1342,False,False,False,False,False
1343,False,False,False,False,False
1344,False,False,False,False,False
1345,False,False,False,False,False
1346,False,False,False,False,False
1347,False,False,False,False,False
1348,False,False,False,False,False
1349,False,False,False,False,False
1350,False,False,False,False,False
1351,False,False,False,False,False
1352,,,,,
1353,False,False,False,False,False
1354,False,False,False,False,False
1355,False,False,False,False,False
1356,False,False,False,False,False
1357,False,False,False,False,False
1358,False,False,False,False,True
1359,False,False,False,False,False
1360,False,False,False,False,False
1361,False,False,False,False,False
1362,False,False,False,False,False
1363,False,False,False,False,False
1364,False,False,False,False,False
1365,False,False,False,False,False
1366,False,False,False,False,False
1367,False,False,False,False,False
1368,False,False,False,False,False
1369,False,False,False,False,False
1370,False,False,False,False,False
1371,False,False,False,False,False
1372,False,False,False,False,False
1373,False,False,False,False,False
1374,True,False,False,False,False
1375,True,False,False,False,False
1376,True,False,False,False,True
1377,False,False,False,False,False
1378,True,False,False,False,False
1379,False,False,False,False,False
1380,,,,,
1381,False,False,False,False,False
1382,True,False,False,False,False
1383,True,False,False,False,False
1384,False,False,False,False,False
1385,False,False,False,False,False
1386,False,False,False,False,False
1387,False,False,False,False,False
1388,False,False,False,False,False
1389,False,False,False,False,False
1390,False,False,False,False,False
1391,False,False,False,False,False
1392,False,False,False,False,False
1393,False,False,False,False,False
1394,False,False,False,False,False
1395,False,False,False,False,False
1396,True,False,False,False,False
1397,True,False,False,False,True
1398,False,False,True,False,True
1399,False,False,False,False,False
1400,False,False,True,False,True
1401,False,False,False,False,False
1402,False,False,False,False,False
1403,True,False,False,False,True
1404,False,False,False,False,False
1405,False,False,False,False,False
1406,True,False,False,False,False
1407,False,False,False,False,False
1408,False,False,False,False,False
1409,False,False,False,False,False
1410,False,False,False,False,False
1411,False,False,False,False,False
1412,False,False,False,False,False
1413,False,False,False,False,False
1414,False,False,False,False,False
1415,False,False,False,False,False
1416,False,False,False,False,False
1417,False,False,False,False,False
1418,,,,,
1419,False,False,False,False,False
1420,False,False,False,False,False
1421,False,False,False,False,False
1422,True,False,False,False,True
